Id,Predicted
249,3170.0936003951356
250,2962.2767923971405
251,1985.7466101716273
252,3254.8967501524603
253,3039.243955403683
254,2574.843623822555
255,2208.2093837172724
256,2221.006014887709
257,1783.604374165414
258,2260.0035351063125
259,2706.3740590044763
260,2676.538622085238
261,2531.0245987998787
262,3333.301092048874
263,2252.60178038897
264,2299.4802127499133
265,3072.287524589803
266,2838.320861881948
267,2784.192595985369
268,1851.6819236893207
269,2245.0367650458356
270,2685.5918070646003
271,2259.127726337523
272,2297.3911630566
273,2482.7528961111093
274,2171.21305809787
275,3107.0023527669255
276,2655.714683598606
277,2458.008789606509
278,3332.1453973480966
279,2248.1694515695563
280,3493.065208712127
281,2686.2969512558775
282,3161.3860027195187
283,3491.230640404043
284,1250.4968112327624
285,3037.1272280579433
286,2718.82744648261
287,2357.6826050359523
288,2547.998950667912
289,3342.5633201982128
290,2578.557029159856
291,2719.7541592185153
292,1560.2368335910141
293,4036.9915719819255
294,2762.654829292558
295,3250.3024884697516
296,3258.038699000608
297,1758.1641837209463
298,2773.124823600636
299,2569.672920666635
300,3953.8801244832575
301,2206.8548371538054
302,2108.476225036895
303,3095.3084606225602
304,1797.6443626028486
305,2191.3030124289216
306,2737.6953300976893
307,2462.312115044333
308,2447.897875600611
309,1947.098131658393
310,3354.9278428526595
311,2649.302435296937
312,2530.6870077251224
313,2561.5767703868914
314,1979.2121400694596
315,1974.0279565950623
316,2422.986469528172
317,1966.7027854437474
318,2287.2482018154114
319,2233.166309835622
320,2626.6255214859266
321,1899.6001277001342
322,2034.1121700748336
323,3231.4758942557964
324,2872.222534776083
325,2327.469206330017
326,2751.31560628477
327,3109.996621461236
328,1433.0908615264343
329,3628.769086017157
330,1648.106085020816
331,2356.6415585295763
332,1607.6194957657717
333,3349.8176313046133
334,3244.7884892898146
335,2771.2542222522898
336,2239.935059776064
337,2540.06169527804
338,2896.2163137474563
339,2996.6126837675693
340,2440.983117833617
341,2957.093009535456
342,3883.4462153324857
343,3246.4460406902945
344,2027.5418783019995
345,2170.367768885917
346,1867.5850385534577
347,1826.2319658142515
348,2452.3821813489776
349,3242.165268164943
350,1885.2668892666698
351,2465.42406478303
352,2351.370917325141
353,2172.7521972324466
354,3078.5679803848034
355,2980.460147156613
356,2724.2596583293052
357,2829.6017731912434
358,3258.379509633989
359,2155.3202777290717
360,2815.853806398576
361,2177.938857877627
362,2311.077133924584
363,3157.1422392468667
364,3533.500527857337
365,2688.4514710092917
366,2667.924302852829
367,3113.912922369549
368,2995.012686837348
369,2464.7413309139665
370,2067.8799194761086
371,1984.043755274848
372,1792.0155542262364
373,2251.184187808307
374,2692.903272490832
375,2384.5262924922863
376,2590.1990364453522
377,2112.0341627919115
378,2690.2554462096887
379,2267.592226527049
380,3222.0050499364734
381,2823.206964523648
382,3568.9128363936907
383,2690.903919458622
384,3465.623088915134
385,3592.5649269352434
386,2152.2319631007267
387,2081.502131656627
388,2413.189430440776
389,2272.3717566395644
390,1865.1296658134088
391,2359.4300625347532
392,2983.9940088090952
393,3273.7283280905103
394,2503.0187244478147
395,1954.7413090188056
396,3385.4483342668973
397,2661.220571653568
398,2398.3604668952757
399,2411.9053148889216
400,1735.5469470506068
401,1903.7928009096067
402,3323.2462761470815
403,2934.1840153087396
404,2090.6713715397054
405,2166.482128634001
406,2331.2988759367727
407,3500.275016699219
408,2157.4534337791847
409,3150.4549120442243
410,2887.4245031740284
411,2310.7166614175076
412,2817.392404722399
413,2546.0807554271305
414,3182.969159860746
415,2540.4836162086576
416,1956.6450236557284
417,2106.1183102412615
418,2591.565183214145
419,2045.4259472599952
420,1909.4501098279143
421,2858.31504284963
422,2308.37734238361
423,2362.667928647017
424,3358.661338987178
425,1446.67510165961
426,2860.864595573279
427,2227.205750579713
428,1510.431456457707
429,2722.314924495644
430,2498.1021527200937
431,2038.3643333521904
432,2111.93770783348
433,3485.1173017947003
434,3046.8820236229803
435,2591.318239867571
436,2092.4275183243444
437,2154.3265126841143
438,2894.6973885216285
439,1917.8150116922334
440,2881.229741982883
441,3003.9957373955986
442,3380.7259529641597
443,2174.699038557359
444,3679.6399169067154
445,2420.7487534447573
446,1905.3197970369365
447,2414.6716451518005
448,2787.1958788394695
449,2868.0316439776216
450,2676.699197072652
451,2741.4587874201825
452,2360.385336881387
453,2796.716640323284
454,2210.6390750355786
455,3744.1635642858455
456,2302.603997443104
457,2942.876840899233
458,2142.494650335051
459,2459.482841891586
460,3018.249963503331
461,2244.406940502813
462,2723.2578218622366
463,2548.63567484566
464,3235.4319106552284
465,2362.516774632386
466,2623.590591525659
467,2708.8756034979597
468,2453.501648213831
469,2319.754515831475
470,2910.69862580928
471,2613.7037678542547
472,3363.9222808722407
473,1517.30239488394
474,2410.003240070422
475,2026.6434472595574
476,2339.704578437726
477,2395.8988977055997
478,3540.860704222112
479,1729.1296497425064
480,2611.7286138708005
481,3912.3014871831983
482,2443.419521387201
483,2139.850394404726
484,2669.128108080942
485,2015.703342899098
486,3572.7465828700224
487,2769.806503932341
488,2728.2431423327653
489,3951.6387081663124
490,3134.2785681182286
491,2785.6288192969514
492,2312.362558756373
493,2130.4093826194294
494,2936.0721451947466
495,3292.639955356135
496,2511.7014636765234
497,2518.5155049361056
498,2617.939149587066
499,1712.9518504531588
500,2313.3727442605887
501,2090.5985371742863
502,2700.8937163391383
503,2888.5878522454295
504,2672.485599568463
505,2507.4574699979275
506,2612.1851066297386
507,2573.6405187470373
508,2508.6467735643964
509,3423.5744225503877
510,3359.6950085127028
511,2108.2624610047787
512,2975.6292019186076
513,2546.4053001509747
514,2759.278359805583
515,3592.433486714377
516,2194.4968713474227
517,2687.6439390407177
518,3051.0175315808738
519,4624.210507079959
520,2274.4622652212856
521,2628.9115945944795
522,2377.158600576571
523,2038.4271027895156
524,2316.4994497128064
525,1640.9076695244294
526,2825.8158530958463
527,2324.992305009393
528,2669.027717370307
529,2051.338350492879
530,2395.5212770524668
531,2975.6437402130105
532,2252.6536904596724
533,2287.2482018154114
534,2370.948760105297
535,3282.18133097596
536,1797.4987707545515
537,2535.5247511810157
538,1900.6425431767711
539,2586.846674093744
540,2504.346646876307
541,2517.872687818017
542,2323.759417073452
543,2525.043360606185
544,3763.667319645174
545,2384.4699460219126
546,2668.876371253864
547,2172.705620391527
548,2868.5326570407487
549,2994.1814990809653
550,2746.6390387794236
551,2604.1624828584027
552,3145.1697209785925
553,3261.41665254056
554,2544.156306143501
555,3071.4562612695154
556,1516.286506408127
557,2554.838021294563
558,3315.9103824041085
559,1972.4149655412184
560,2625.922644355218
561,2500.9544119845377
562,3054.8412986437324
563,3045.5262792530702
564,2169.510163494153
565,2012.3567519821227
566,1787.3842423884198
567,2248.2807393050753
568,2433.0674271823373
569,2580.854617554811
570,2560.0566375163617
571,2749.3301117030205
572,2735.058250490343
573,2624.821952863713
574,2162.230305373785
575,1844.6526360659627
576,2150.0395866364706
577,2460.4185883868486
578,2467.638538504485
579,3267.6301331007853
580,2386.9455567470286
581,2331.8804941008566
582,2036.4345857389271
583,4204.591674711439
584,2481.6183164247777
585,2020.7012866745936
586,1924.4890732388012
587,3058.8392057307065
588,2097.714289912372
589,2584.54775105149
590,2953.3291842163308
591,2024.2096760655986
592,3346.6160931611666
593,2992.009509079624
594,2019.765430589323
595,1870.7438189047389
596,2395.3233239885885
597,2865.733205041033
598,1948.4759733749088
599,2304.1327380868606
600,1892.3864734373055
601,2474.003082516021
602,3473.6668778450694
603,2212.5065227164887
604,2663.310668628197
605,2709.9787876750343
606,2193.699619215331
607,2619.3753728984157
608,2659.0181236120407
609,3587.1759298200486
610,2423.5122450466733
611,2696.5408802680904
612,2843.2705795487855
613,3189.488344373647
614,2294.7298098488245
615,2218.97326098918
616,2840.0461020971416
617,3426.638305789442
618,1595.6298654631246
619,1922.4782709687715
620,2006.96303017647
621,2063.1180763301672
622,2519.6205759529257
623,2447.897875600611
624,2298.202268432011
625,2075.1350839127554
626,2240.081067602616
627,2032.2142079761252
628,2150.0395866364706
629,1778.1383462760132
630,2505.904307888006
631,2853.0958753011655
632,2890.8374973040773
633,2684.466254636529
634,2378.3700536031974
635,2558.7892769621685
636,2572.324391327449
637,2825.2917833389947
638,2988.2215763952117
639,2216.656703704968
640,2977.2103863828816
641,2487.372497431352
642,1963.3962500999914
643,2795.046170563437
644,1452.5869811791927
645,2396.0379413261544
646,1631.3909162044292
647,1934.6630550402915
648,2982.7578401140636
649,2759.619170438964
650,2440.997619495145
651,3362.2918307915097
652,3271.4387019362766
653,2467.820343104191
654,2228.3271522738505
655,2802.2257683177013
656,2136.350551044685
657,3420.647739659529
658,1853.81973454135
659,2740.3671857096488
660,2649.340557859163
661,2338.871947455569
662,3172.1466083648847
663,3478.12275575439
664,3269.3300610511797
665,3462.9491172167473
666,2111.7493090407224
667,1647.8784508701647
668,2486.3078603985487
669,2542.328343754867
670,1825.6862861335976
671,3053.929105596151
672,3103.4163558433065
673,2565.7369714467786
674,2043.9076020964421
675,2514.4060218137456
676,2600.396777375485
677,3048.556658801972
678,2788.4006136708194
679,2869.1352642097045
680,1860.2370318494504
681,3076.0813052927842
682,2839.3498205480864
683,2830.131102410145
684,2482.1023560280446
685,2548.5898478380404
686,2266.6197011349723
687,2423.2930192364147
688,2413.5236633763416
689,2304.9598099577706
690,2187.9194415381644
691,1983.2173995984485
692,3443.4752297017258
693,2664.484768352122
694,3180.295090172789
695,2306.8193711661734
696,2264.4270152006065
697,2315.0781969300006
698,3138.087566755479
699,1721.2797556779115
700,2426.5645162778674
701,2327.032284057699
702,2597.4710424211808
703,2073.183087065234
704,3151.761520911823
705,1682.3392906885128
706,2635.316564665409
707,2941.4417660487816
708,3784.834034045809
709,2931.562475909479
710,2718.4432878646767
711,3110.0561763494043
712,2533.8140127768274
713,2006.0815993563738
714,2788.949356384692
715,3013.139983476489
716,2350.3114583329298
717,3224.28674488049
718,2795.3210857453523
719,3369.0664611413376
720,2549.5745079217013
721,1730.5669171767076
722,2134.129638599232
723,2447.750331667019
724,2669.1589173801476
725,3122.9748696552124
726,2325.6150039864006
727,2543.935446692165
728,2934.971976662171
729,2753.4560875451425
730,2353.2361779098865
731,3113.167273300118
732,2367.9858799508074
733,2717.1380635862006
734,2878.549891411909
735,1828.2352791950107
736,2474.466369854985
737,1996.0637097855797
738,3352.708064696868
739,2310.6764679189073
740,2107.6792971051764
741,2125.142057574587
742,2975.436614785227
743,2521.556474844576
744,2687.710347575601
745,3239.8682479319395
746,3362.2918307915097
747,2689.1816286820685
748,3342.747739213286
749,2396.700407843571
750,3075.5681348223006
751,1679.3091202153591
752,2187.808161129011
753,2991.0274704645853
754,2959.0592773766257
755,2495.481686918647
756,2504.2996517053107
757,2858.6570420278003
758,2110.912628590595
759,2782.189282604726
760,2397.7784644444473
761,3445.0483772689477
762,1726.2090704024304
763,3297.26910165709
764,2969.597310177516
765,2034.0941499877954
766,2460.8166982939
767,2736.059065451729
768,3191.8677490603877
769,1787.3842423884198
770,2042.015334375319
771,1923.5154468753608
772,1660.0699402303435
773,2423.2930192364147
774,3110.7192847297993
775,3450.166347821476
776,2851.057292109588
777,2995.2589963803766
778,2335.946705197566
779,2373.4120679213665
780,2455.4965454892954
781,3267.2371094299015
782,2827.244090967113
783,2262.1702780402265
784,2615.146740189055
785,2730.6159321245505
786,3200.775020499248
787,2425.225625969819
788,2976.090919517912
789,2645.116419133614
790,3076.6187942613615
791,3116.1263887434034
792,2605.5358171772677
793,3525.757033300004
794,3386.481913169613
795,2895.599547845428
796,3053.8287066293415
797,3443.373377574724
798,2812.8014353880426
799,2452.448155641323
800,2686.981472523301
801,2319.6151410271414
802,2553.349446724751
803,2973.8443070800276
804,1772.3948250147514
805,1618.2596110503655
806,1774.8397300994257
807,2152.6315369560616
808,1998.5520791101735
809,3402.797921060119
810,2619.7550946121337
811,2379.531424997025
812,2132.3494880393846
813,2362.28813207848
814,2490.457350620418
815,2073.7365186129464
816,2109.334371251054
817,3125.2270882262383
818,2837.9013162632473
819,2759.8009750385536
820,3084.7617240766995
821,2492.8189272416057
822,2416.8232189064147
823,2750.5781549661187
824,1756.1177636898356
825,2261.0406358435284
826,2308.37734238361
827,2596.933907997445
828,3510.1384190656245
829,2224.4455234709894
830,2346.399739035289
831,2501.2440855546156
832,2794.6087399973767
833,3468.8081469663884
834,3385.4837790250313
835,2328.023256207234
836,3219.210235246457
837,3338.0617470035795
838,3107.9570123987505
839,3336.902204047772
840,3207.819025752484
841,2989.160801390768
842,3102.0116870541824
843,1882.7817291764077
844,2687.875198722235
845,2127.7842510538176
846,1383.3045288252179
847,2561.7747234507697
848,1927.4076150384499
849,1775.8900647958508
850,2963.5019651310286
851,3179.6484126866562
852,2286.0683131628903
853,2768.352727590245
854,3055.009536123951
855,2350.0840348683996
856,1765.2029552750755
857,2704.7855324483244
858,2638.814039968769
859,2709.9787876750343
860,2334.8411520306254
861,2169.910641798633
862,2511.4426863706904
863,2351.266676698113
864,1791.1799780445872
865,3612.4909020109335
866,3292.6298175114207
867,2110.1167272392195
868,2475.997837291332
869,2811.5615903551225
870,2716.369086390245
871,2319.0002484703436
872,2901.8716221789364
873,2825.5057922250126
874,2110.6477682892
875,2374.2747273205314
876,2698.0667773942696
877,2733.486864585895
878,3081.5646247442346
879,3078.5482435165904
880,1953.6218421539525
881,3188.55004955607
882,3694.2665861945134
883,1978.3931680376409
884,3258.5855103459908
885,2294.8389128473355
886,1757.3497990947217
887,2449.5268430419965
888,2853.5731521416456
889,2667.9422593701165
890,2986.3516526310705
891,1872.460391573375
892,2809.4939305100124
893,2931.212163021206
894,3269.83716418338
895,1955.587114772643
896,3359.022736058105
897,3418.942866958445
898,2863.5314915964846
899,2289.947993356618
900,2749.3301117030205
901,2661.8862733824644
902,2341.279662131681
903,2827.3944350556703
904,2912.8678971569752
905,2161.454496784718
906,1880.2695269007236
907,2269.900138925528
908,2272.079855392105
909,3125.4842840509955
910,3367.1072961968603
911,2554.8432554050814
912,1572.1208667528117
913,2387.5789160111453
914,3089.082206437364
915,2706.571700777393
916,2110.912628590595
917,2384.5993585234974
918,2952.1980996661587
919,2119.1788103920408
920,2564.950539363781
921,2890.581248961971
922,2206.368887108052
923,2461.951320891734
924,2618.1365383716766
925,2345.218121237005
926,3050.2218910027295
927,2740.4703742392594
928,2395.0546623963164
929,1899.805475849891
930,2684.126134216436
931,2437.6253895581467
932,3006.2995484954445
933,1990.904740481521
934,3119.820248452481
935,2216.404383119778
936,3145.2023502308875
937,2367.4383688548114
938,1946.2079950113548
939,1487.554743290064
940,2440.1714699445292
941,1773.7173953981837
942,1987.6635153894313
943,2373.808248879737
944,2434.7499855572823
945,2205.706855378463
946,2485.8195634370204
947,2247.281011524843
948,2423.598602325772
949,2161.454496784718
950,3476.0862561134854
951,1583.6118699966464
952,1949.5741848109756
953,2584.2068199664354
954,2930.324353809352
955,2534.0206147506833
956,2823.1803781801136
957,2907.2253795387223
958,2666.8585561498767
959,2454.7139472893905
960,1683.8898176525254
961,2437.779165761778
962,3106.7340683570364
963,2242.965719956439
964,3070.2337762131356
965,2921.8935360066826
966,3278.3242693342036
967,2741.1274799064267
968,2800.913844804396
969,2694.150646144757
970,2152.1362576157553
971,2229.0958995547844
972,2285.905844730325
973,2048.439112339169
974,1871.5176699595759
975,2435.4946723376634
976,1856.0033817919903
977,2587.468648785143
978,2812.582723789499
979,2222.884486812982
980,2629.242902108468
981,2358.0628113122657
982,2871.0712684113532
983,2570.925579821691
984,2136.350551044685
985,1969.1192231426248
986,2331.45442270278
987,2587.2026411466068
988,2206.535663208575
989,1912.074327187147
990,2366.7402406072943
991,2377.7934652525
992,3076.902109015151
993,3486.834371656645
994,2563.9647613922134
995,2764.8031698568957
996,2861.647492960794
997,3000.960490791127
998,3189.7026697412366
999,3686.5732489151414
1000,3236.030699879746
1001,2906.0340781915
1002,3436.3020445450675
1003,2365.7672658216907
1004,1774.54458494531
1005,4843.634017348057
1006,2326.31827772432
1007,2597.7223391243024
1008,2840.4627792024985
1009,3005.7868254336063
1010,2754.870477484772
1011,1832.1333212271566
1012,3350.3053824672243
1013,2670.5530981036136
1014,2776.3624286286067
1015,3197.8851174572483
1016,2574.7977443680866
1017,2671.888418454211
1018,3165.537673827377
1019,1851.5939827914117
1020,3052.109785919776
1021,2115.75568678556
1022,3362.2918307915097
1023,2228.5460931111593
1024,2221.4292752787005
1025,3311.542312575155
1026,3332.3618304206757
1027,1682.8973518010462
1028,2518.1498001655564
1029,1534.1914085780736
1030,1693.983585451031
1031,2464.720626471797
1032,2563.9909549792064
1033,1582.9184631141834
1034,2946.394645723747
1035,3309.6159350287635
1036,2323.4116332782432
1037,2108.365009164205
1038,2413.8583561995765
1039,2887.436248203856
1040,3192.4958183290437
1041,1915.8408319614828
1042,3892.84204561729
1043,2478.214268668904
1044,1763.5122124445625
1045,2727.560186222894
1046,2482.603752622963
1047,2121.4613234046847
1048,2266.0608442666708
1049,2245.443879383034
1050,1730.722463942715
1051,2391.5040655827615
1052,2454.1425721799023
1053,2623.6107861835044
1054,2467.799327935907
1055,3403.014354133047
1056,3082.829179416178
1057,3403.4850156694883
1058,2682.6962967297295
1059,2469.0129906074144
1060,2506.6044725797838
1061,2046.3674265330192
1062,2195.3204509837087
1063,2322.150519470917
1064,2574.766049453756
1065,2923.7498719880823
1066,2241.020292598172
1067,2261.9880657343892
1068,3349.7902973784367
1069,2800.020859917393
1070,1955.2078770062653
1071,2863.787103702547
1072,2161.454496784718
1073,3310.970258923364
1074,3732.793641568511
1075,3476.0008216481656
1076,2008.7788701053942
1077,2862.178120976314
1078,2667.476201080135
1079,2986.029199931072
1080,2787.912255647476
1081,3265.8500698471908
1082,2274.6184555625077
1083,2078.32777358545
1084,2614.003778065322
1085,2831.094782879576
1086,2164.8907664236613
1087,2199.45693099848
1088,2016.0879645668902
1089,2149.3169233680237
1090,2803.0816822083434
1091,2386.4270063784206
1092,2824.0986563396873
1093,2757.3124785708496
1094,2845.509251511772
1095,3292.5785320746945
1096,2074.547905362444
1097,3373.230960924877
1098,2464.5410116451094
1099,2851.777576267603
1100,2226.7660664903233
1101,3450.6456563752145
1102,1714.0992952259257
1103,1891.8350431043655
1104,2475.6276857191697
1105,2109.617201446905
1106,3517.4235969518777
1107,1543.8309495405992
1108,2982.880486528622
1109,2183.748408026877
1110,2894.2934125649044
1111,2452.1370621094247
1112,3034.7093793631066
1113,3124.324195337482
1114,3305.052731561591
1115,2559.7115904310485
1116,2007.596962270327
1117,2229.4432923938148
1118,2254.4953070464544
1119,2988.440814575646
1120,2200.7274899717886
1121,2184.0432246378623
1122,2288.8739856204484
1123,2229.5759563215543
1124,2550.1198236682685
1125,1576.6962494506733
1126,3041.125645055785
1127,3595.1130893677473
1128,2184.6154237036826
1129,1967.5889233093476
1130,2761.7529760733014
1131,2426.9642559950007
1132,2643.724140103557
1133,2517.8377173074987
1134,2681.076519672526
1135,1939.752130198176
1136,3220.158242654754
1137,2292.9836522102123
1138,1915.7145160774235
1139,2290.6815256804693
1140,2627.646366084926
1141,2789.4565199314384
1142,1730.4754963621963
1143,3228.067982916604
1144,2973.565528983134
1145,2777.3014374044724
1146,2892.585035426193
1147,2179.969219546765
1148,2106.1714203519514
1149,1707.4318772603292
1150,2044.1006570823956
1151,2792.038129626075
1152,3746.0480407848954
1153,1356.9349196730182
1154,2276.303339335602
1155,2228.6081292913295
1156,2251.4979957587784
1157,1418.0315500067081
1158,3067.2719806303503
1159,2143.5541093272623
1160,1779.4580799032701
1161,2313.8223845943576
1162,2004.9596116994508
1163,1683.581071770168
1164,2535.5247511810157
1165,2815.2597889078315
1166,2231.5207019869704
1167,2157.7430765996687
1168,2470.07227994618
1169,1696.3640171394218
1170,2713.774832834024
1171,2531.257468164433
1172,1634.906568772858
1173,3173.388659424265
1174,2875.1648528252263
1175,2464.720626471797
1176,2720.348505176604
1177,3098.1423632176593
1178,2238.3994327262044
1179,1858.0367661005585
1180,2019.4524690430844
1181,3376.4413885886315
1182,3124.0322696404764
1183,1913.6742485534633
1184,3004.5263674659654
1185,2586.69112732762
1186,3080.4000511284685
1187,2233.668819300947
1188,2649.9409022415057
1189,2401.948698481079
1190,2629.5320233502425
1191,2003.5677736800862
1192,2890.4648250647588
1193,3231.4241531557636
1194,2566.814179042354
1195,2021.4151553768897
1196,2656.8444151267176
1197,2052.186727108434
1198,2393.9313107380876
1199,2755.039624578203
1200,2331.20363607537
1201,2167.0652584094787
1202,2636.9445871477947
1203,2881.5283262783196
1204,2875.9477982507087
1205,2274.3644844056107
1206,2334.372082466143
1207,1775.7969116120366
1208,2398.6081083449535
1209,2104.491008664132
1210,4258.110685429187
1211,2373.037809556932
1212,2465.894108398352
1213,2544.499446563539
1214,2240.081067602616
1215,2669.817850526888
1216,2698.6599172542337
1217,3249.0186741488287
1218,2374.6439837173093
1219,2013.0225023989333
1220,2430.4860454652226
1221,2207.3459560681367
1222,2418.9071368579753
1223,2508.098279871978
1224,2769.915503404918
1225,3105.996903426945
1226,2166.7054191741627
1227,1766.6285166238667
1228,2185.925331526436
1229,2157.8935693990206
1230,2109.617201446905
1231,2832.5265787121607
1232,3188.2294428130845
1233,2259.9706970062107
1234,3287.414324479294
1235,1989.876774817356
1236,3835.8487290850608
1237,3465.623088915134
1238,1768.0536415890092
1239,1858.9882142179413
1240,2727.0874914688757
1241,3541.739711709437
1242,2687.8049746056786
1243,3260.3384502184344
1244,2148.741560444585
1245,2070.6812391162384
1246,1689.7687339896802
1247,2574.2169278407237
1248,2439.5073158564046
1249,1891.5976910319878
1250,1981.4813355532242
1251,2290.8621435980313
1252,3441.2479186579585
1253,2826.468282378046
1254,2341.9532797702122
1255,2951.22173696768
1256,2689.303998092306
1257,2315.4961051031714
1258,2403.737691722228
1259,1737.8674534371821
1260,2851.777576267603
1261,1697.3940813270165
1262,1772.5685356688919
1263,2380.6141421507346
1264,1142.5398640494095
1265,2609.4081074843416
1266,2092.4275183243444
1267,2512.466751393513
1268,2132.3494880393846
1269,2812.860654621385
1270,2359.496896836674
1271,2311.729009505012
1272,1808.191878223326
1273,3036.5595683446154
1274,2986.701909656753
1275,2259.004170560511
1276,3143.3533425555797
1277,3232.7603881766554
1278,2923.2954003368504
1279,2820.13157970889
1280,3274.790334885125
1281,3156.5017786686076
1282,3107.0979866299313
1283,2555.732900465606
1284,2068.053839847329
1285,2825.272555832169
1286,1884.088785306667
1287,3265.8500698471908
1288,2195.390306949732
1289,2824.8095616578357
1290,1834.688288493082
1291,2627.7088092466583
1292,1725.7371434720699
