Id,Predicted
209,2244.6274501565044
210,2501.02515887107
211,2625.2632368331224
212,2496.391097966123
213,3588.1691268554637
214,2129.303889402391
215,2457.3165610618576
216,3087.879683380732
217,2491.5711069346826
218,2074.8656070157076
219,1952.5221632340658
220,2848.7386249499687
221,2132.5649791157234
222,2396.5081469523425
223,2706.96784027566
224,1773.6694307774244
225,2392.7835599098917
226,2331.6422498655165
227,2459.153966952343
228,3436.3316787958183
229,2598.2523694102956
230,2088.374572615151
231,3275.120997066708
232,3426.7995025804375
233,3182.318125986629
234,2460.5437848204974
235,2129.8764915798847
236,2095.5865208979726
237,3010.118570276857
238,2623.6549475537468
239,2885.797955206132
240,2972.309164010576
241,2466.101772709236
242,2616.233978730609
243,2560.3251977079494
244,2730.9080702996
245,2882.6694041706974
246,3155.777938323138
247,2436.361217621151
248,3355.1342447605675
249,3264.164231910164
250,2658.8636422639593
251,1998.5758602465226
252,3795.9960633675664
253,2774.2170692559534
254,2334.9122540564995
255,2429.3227565885345
256,2304.9129241146293
257,1897.4840830998796
258,2108.975888560839
259,2417.014647908096
260,2203.387173337943
261,2239.4407883856056
262,3433.4143251850683
263,2215.8472717676023
264,2287.7559497372185
265,3299.0193875084774
266,2543.1302362769948
267,2715.488154755788
268,1948.9628254338913
269,2192.220017373036
270,2743.9469176894227
271,2458.996531985757
272,2156.587046989219
273,2360.7437874560205
274,2049.8314752762217
275,3049.7601539418706
276,2408.640375568646
277,2548.6180933028086
278,3656.9061455949013
279,2262.470642419194
280,3638.1489007855525
281,2492.269556488096
282,2977.443176469472
283,3484.423223157268
284,1379.2789034228665
285,3219.991000383683
286,2509.6628646327827
287,2348.121014730046
288,2555.1898215581564
289,3355.4225347492747
290,2346.3788811908616
291,2577.9374162874005
292,1868.5865176037532
293,4518.230450634919
294,2608.065791764622
295,3276.438439018022
296,3526.527646937752
297,1939.7032544878184
298,2516.405365074736
299,2332.518028974522
300,4286.902523359862
301,2100.058945343507
302,2115.4068221516136
303,2952.055740065117
304,1910.7000017566818
305,2174.370750652618
306,2494.164744029179
307,2280.9219157027387
308,2213.1319905300124
309,2003.213245322991
310,3309.45688731287
311,2700.798278446075
312,2394.8476514862277
313,2495.531654872806
314,2014.2003187002217
315,1935.3087076061984
316,2370.0230566080368
317,1990.4634814855294
318,2160.391328071383
319,2096.1913217217184
320,2361.8084758438745
321,1927.9040315609814
322,2273.5958868900925
323,3385.0035537238737
324,3011.2894271262553
325,2218.3996285718704
326,2510.9853383969566
327,3220.644468612869
328,1757.6968391044095
329,3587.705055302723
330,1812.1150145323988
331,2192.940372727685
332,1873.125964890267
333,3347.4892572687168
334,3252.7147277671274
335,2827.13742993281
336,2116.721092698601
337,2426.831279443755
338,2741.858219165925
339,3078.5327897637826
340,2310.5469543691115
341,2921.2049761804906
342,4471.740112068757
343,3408.6343791056033
344,2086.8818297531393
345,2156.2744594171227
346,1984.9263151746723
347,1934.5777940137837
348,2350.4727641845666
349,3483.506138492109
350,1748.7804256025179
351,2352.803990521574
352,2309.833693023499
353,2144.879670304483
354,2825.673708990801
355,2934.467257669574
356,2613.1001180304447
357,2849.77729527924
358,3447.828175694212
359,2325.65003667594
360,2572.1565256925187
361,2168.1537815599913
362,2301.446385149209
363,3194.316154504437
364,3453.7856837063046
365,2560.9544588958206
366,2599.1410730893954
367,3235.7695451535096
368,3049.5770226749282
369,2534.3925456398706
370,2033.7032734338904
371,1890.1756452047
372,1896.2825635822708
373,2431.3067095279366
374,2584.505675714299
375,2269.767670051051
376,2526.8068213074566
377,2122.0335903592822
378,2741.10018748163
379,2447.8816115806444
380,3255.3916239782156
381,2894.8273971047056
382,3858.9175870419303
383,2537.647717580211
384,3779.304075194972
385,3668.795782972688
386,2122.5265000533464
387,2199.1943275850244
388,2430.2876225176656
389,2326.69738403236
390,2091.958154162234
391,2216.4381650248833
392,3000.1750928941497
393,3479.1943448615366
394,2328.6120927549646
395,2140.665206003681
396,3261.533304699258
397,2583.6514572216074
398,2369.5039341334004
399,2364.5944888695685
400,1823.0088015894157
401,1915.8766880217722
402,3373.7865350961747
403,2864.660085887899
404,2129.0359455877588
405,2181.917857469671
406,2189.3126157243987
407,3429.071798694552
408,2225.582523357434
409,3332.0926554420803
410,2765.073368182575
411,2045.896429636889
412,2528.3796618281613
413,2652.434218974726
414,3153.2665285500498
415,2378.1786700391026
416,1971.8085277078312
417,2268.6685908570944
418,2441.4023168713247
419,2009.7322828963984
420,1884.095477706548
421,2718.006152624246
422,2288.3587686441097
423,2429.8811268787995
424,3397.537534381485
425,1811.6806364871563
426,2705.546871305258
427,2265.089839361586
428,1846.4664024740764
429,2426.223187049817
430,2558.10896816455
431,1930.50492424264
432,2071.5091404223413
433,3756.208177208403
434,2887.579435499665
435,2571.642755347496
436,2066.0304842724127
437,2022.9510275532514
438,3019.3024777898763
439,1977.1251316566104
440,2820.7843109125065
441,3196.4966396337654
442,3597.2888913350507
443,2193.7841535597627
444,3805.1786466305493
445,2257.4708315679554
446,2111.405730417151
447,2378.872839314522
448,2682.000348521923
449,2685.5492540511905
450,2446.516178569769
451,2856.8452182268456
452,2455.4440377837714
453,2830.840774825291
454,2028.831196734996
455,4289.074249799128
456,2216.2223207797247
457,2762.311627916084
458,2150.526042662287
459,2242.3736638453584
460,3098.4163540313557
461,2215.8521124714925
462,2607.559564074209
463,2564.3616126596016
464,3040.90207293665
465,2380.62939673643
466,2444.927937131759
467,2617.7897897910707
468,2314.485658758819
469,2271.559570276517
470,2955.631373132454
471,2403.3753139800683
472,3632.953208109231
473,1822.3195416267226
474,2282.404631833697
475,2180.573800494585
476,2192.2052422741403
477,2259.2251601328862
478,3415.1333262660755
479,1867.449967619378
480,2532.590254127297
481,4498.645728266283
482,2314.5078473269496
483,2269.561598644904
484,2528.589893717205
485,2217.448082291932
486,3321.575887978953
487,2729.276360588252
488,2559.716790235141
489,4075.405295565677
490,3441.218350731006
491,2853.845312631055
492,2287.8812453415608
493,2070.296938886473
494,3079.014913105182
495,3223.8335454268367
496,2485.1136145209266
497,2368.579868240203
498,2518.6878350234692
499,2023.204208407867
500,2392.811142855823
501,2127.514944898273
502,2483.7989799219276
503,2976.723372750438
504,2582.8226098038144
505,2347.0302310647344
506,2746.2921913682867
507,2342.3381943266795
508,2385.957597992955
509,3534.0150059447324
510,3582.117196124772
511,1690.5340106727772
512,3069.746895177393
513,2506.458727113896
514,2921.563969617506
515,3380.8962171320804
516,2188.641631450715
517,2504.9773441187126
518,3116.5494940357003
519,4559.162904555922
520,2098.070307047016
521,2835.2132303703365
522,2374.337265173108
523,2174.0080265063643
524,2332.6947292628256
525,1793.0496625332344
526,2755.4994224672246
527,2335.0738839124115
528,2542.097276514139
529,2215.907693287727
530,2448.322535282644
531,3095.090167967808
532,2312.385493202375
533,2160.391328071383
534,2219.2448451622513
535,3123.24258519506
536,1962.9956083945635
537,2554.806714611421
538,1996.5176682714996
539,2590.7694069299787
540,2270.342255224062
541,2552.8115919729535
542,2265.1695188955873
543,2593.119992034357
544,3852.4115765153215
545,2603.393537115886
546,2591.0830361555
547,2055.721694169503
548,3043.7552667386262
549,2903.2885289612777
550,2717.436482846383
551,2350.358099721904
552,3542.3503022764608
553,3158.0569130936165
554,2605.539141200953
555,2979.4938056365727
556,1775.3060358794519
557,2377.253071963645
558,3398.9209264057704
559,2059.176439568295
560,2298.331461381488
561,2556.0309208194503
562,2993.3094252927112
563,2719.1272239504697
564,2145.698154304113
565,2049.4288847990483
566,1917.2153046770059
567,2253.377732840464
568,2426.0303913973503
569,2431.9983192205423
570,2457.101236332792
571,2538.4851888674857
572,2781.386708520403
573,2586.1536235512986
574,2087.3016449909173
575,1765.5410805412635
576,2072.3566267235924
577,2353.69431324564
578,2592.6404129746475
579,3429.2507728979317
580,2240.373832695197
581,2297.6031724460067
582,2217.9632862374606
583,4216.834772728551
584,2375.2600850954404
585,2163.5103659900687
586,2071.681396211993
587,3054.9425015678326
588,2141.0202557658613
589,2523.986596105754
590,2834.704033062788
591,2047.5039633016013
592,3359.157233366479
593,2995.3310436240954
594,2133.011891007553
595,2055.5640591127167
596,2105.075824547778
597,2783.567866741186
598,2018.4613674071038
599,2355.588668421812
600,2088.0689197183824
601,2446.570680020192
602,3728.5395280226776
603,2079.0083438780157
604,2495.343971589461
605,2457.870501629641
606,2266.9309324408136
607,2643.447398473254
608,2677.6221265322556
609,3563.0591424038284
610,2677.5070913098707
611,2617.3444748410434
612,2727.8822565950168
613,3321.906617114766
614,2254.1216569646476
615,2110.2760827288093
616,2704.6660841679122
617,3611.0435354552465
618,1849.7685512722694
619,2022.3335699299337
620,2109.1020073152636
621,1974.805400388396
622,2315.841218505265
623,2199.436568404093
624,2183.882775357762
625,1930.573354984664
626,2137.7516597518234
627,1970.038676697353
628,2146.59288278758
629,2026.8810396927488
630,2251.5027346488823
631,2937.0396694826413
632,2634.40760314872
633,2556.4846714988703
634,2168.2140869125515
635,2615.6522326739823
636,2290.80699564494
637,2844.826029831327
638,2999.2461369383864
639,2132.694705300942
640,2820.0972773294325
641,2485.5750698403162
642,2002.9725166048092
643,2672.2437405385817
644,1754.2083035875928
645,2345.864517642046
646,1839.3995584596387
647,1936.5364041794326
648,3184.3738502063034
649,2669.0823299648546
650,2306.88755246832
651,3351.6795508151445
652,3528.6295184039395
653,2463.1204090614174
654,2159.066810479774
655,2636.3760537450194
656,2037.6203568778894
657,3369.2795420205953
658,1993.3559479558226
659,2697.770645326057
660,2559.763657747859
661,2354.975551946758
662,3079.7130026767563
663,3573.740658894769
664,3471.3791517210875
665,3938.963770885872
666,2118.3405230253447
667,1735.1320867119334
668,2435.497889032513
669,2275.9729891850584
670,2061.4557449219574
671,2926.476780986779
672,2832.8331225447264
673,2417.7029500000867
674,2031.0404134633768
675,2484.735788523196
676,2504.534108049238
677,2979.755264014977
678,2556.115710662995
679,2950.3633459372904
680,1916.9535422459812
681,2906.7820439089774
682,3171.9764012678816
683,3025.0383731660077
684,2531.6151336067514
685,2330.9114671620846
686,2320.6948186742775
687,2364.9127149209226
688,2168.6341234712427
689,2412.4849139880807
690,2108.32075103255
691,2008.1974607466918
692,3405.2256267346283
693,2552.0185346790054
694,3205.694756376424
695,2110.1206537503494
696,2287.9168128143474
697,2175.6057141757256
698,3176.6079199666406
699,1982.5564430515456
700,2553.0446502284944
701,2355.970005541949
702,2561.304085161116
703,2189.3852604695458
704,2958.074204168663
705,1890.2496136591787
706,2663.3388981645166
707,2845.9889268123707
708,3985.465623129145
709,3100.503955144438
710,2645.845841659592
711,3156.6024759221646
712,2430.8960272509785
713,2045.8211532728053
714,2727.2434449485763
715,2984.9564212020323
716,2056.066911855342
717,3654.5030478264553
718,2480.6796050724142
719,3571.293553068883
720,2488.0621732659793
721,1846.0034002376042
722,2269.2398007683964
723,2547.168285414058
724,2386.3963919929
725,3088.649400804915
726,2480.4646301574367
727,2375.751250289829
728,2939.701522019455
729,2769.3346524313056
730,2289.3516045035103
731,3261.351904817965
732,2337.700581689335
733,2536.602203090224
734,2596.3215591277376
735,1973.3787084366709
736,2319.843786634914
737,2161.77038110627
738,3505.601260945974
739,2245.9614161558184
740,2407.87284727291
741,2239.826953107014
742,2934.9035451066147
743,2191.6106450698308
744,2506.878544349713
745,3253.3319739878207
746,3345.7949188733946
747,2775.0882085401663
748,2839.082339018788
749,2228.9614991254257
750,2927.988886750917
751,1873.7239994372705
752,1991.8184264311699
753,3103.796865519843
754,2865.171876054591
755,2340.2919563195155
756,2245.904392994519
757,2851.666271992666
758,2348.0202108031194
759,2671.0782295615054
760,2297.219455237134
761,3493.852461968988
762,1796.5076396573056
763,3269.6226631419395
764,3004.6245437473813
765,1936.3663697163006
766,2613.763071563165
767,2470.207412787463
768,3494.1305839293054
769,1917.5289836246038
770,2191.006553528424
771,2168.0076223937253
772,1816.1466787254762
773,2372.239494809175
774,3200.0181486954853
775,3726.53069032888
776,2722.6173786657205
777,3101.706897969269
778,2173.917895360377
779,2346.644002011742
780,2463.2837440437706
781,3189.1415856816657
782,2635.5798003321133
783,2155.5091741032584
784,2495.189068011136
785,2900.1280257172893
786,3096.1702850803154
787,2248.520347664313
788,3008.7550238320127
789,2535.6289039556295
790,3216.8706846959876
791,3072.1679885498115
792,2210.044964345503
793,3760.4415366655767
794,3068.2975841711527
795,2802.1962578161565
796,3002.4430998079624
797,3294.1868782836436
798,2657.483408742608
799,2279.6726479437093
800,2622.461856171234
801,2187.09127140161
802,2428.084360354657
803,2988.9782629568076
804,1917.749833470098
805,1875.854386967238
806,1969.6253734125048
807,2196.2291624682402
808,2017.719636381969
809,3694.4850984745253
810,2607.670130289621
811,2287.5778878395936
812,2238.1797368673133
813,2434.48887653277
814,2542.3035694930754
815,2100.4846106171326
816,2028.608493239618
817,2957.062941421136
818,3029.625892082111
819,2641.568834553578
820,3158.4775372730255
821,2299.585036402432
822,2323.8541001414196
823,2596.9638468330227
824,1920.6661784918642
825,2012.908931750037
826,2289.746097745672
827,2561.6306337153383
828,3600.7510717910664
829,2138.1715468917837
830,2506.651456422565
831,2393.9345760824094
832,2844.430097506088
833,3355.752891748568
834,3563.7951948575637
835,2249.702465803209
836,3704.936295138813
837,3453.994991453419
838,2760.442384488473
839,3241.5157884805535
840,3077.6601302071012
841,3153.3173223034046
842,2948.417812330209
843,2011.7128844423157
844,2777.392550693983
845,2327.013424354699
846,1632.565917080672
847,2620.5192676686565
848,2168.9702964623
849,1859.439679117423
850,2936.1938224253818
851,3366.246541477638
852,2357.2350713570995
853,2724.0660958832736
854,3359.722834901271
855,2086.3958769852616
856,1639.8888427168258
857,2718.153625450143
858,2279.3494021601173
859,2478.7063070367794
860,2481.9596799317073
861,2200.5765535317723
862,2339.8931295557604
863,2388.3321663866955
864,1956.7198552912637
865,3721.0239925904693
866,2746.6057011300936
867,2171.8283043099964
868,2514.5445682109275
869,2740.600253254163
870,2839.907453121985
871,2190.831103411769
872,2601.8102660242166
873,2676.9055647593914
874,2042.1566404677424
875,2287.11897643869
876,2691.015329047757
877,2874.639407549971
878,2988.5936984887667
879,2974.3895807296713
880,2157.56379172737
881,3186.346656159074
882,4042.207034135551
883,2043.5947323613866
884,2954.7078144058487
885,2321.7686855466927
886,1909.1828992806213
887,2424.0085339155626
888,2633.5313032927006
889,2667.5438792474697
890,3014.048815299725
891,2037.766251269532
892,2645.9446326903044
893,3051.269340956639
894,3333.7660275567005
895,2063.1983978768294
896,3404.8223872834087
897,3488.0129318824174
898,2726.5862435567014
899,2404.8134443566773
900,2707.3835982815335
901,2483.1239009576248
902,2314.7577379575223
903,2780.490076024807
904,2683.4742781093655
905,2055.9763530012547
906,1924.8960550456632
907,2169.311022711398
908,2407.377522553774
909,3366.081041128473
910,3413.3020558261687
911,2481.752464747529
912,1860.8578501871516
913,2322.3383166307985
914,3030.4879383314837
915,2545.962852038923
916,2364.6331935822946
917,2280.8982001545487
918,2728.0335223577604
919,2065.4749574919992
920,2421.1010044804752
921,2829.505359986817
922,2064.001678508551
923,2441.5943852905934
924,2364.755246142354
925,2430.5788734891703
926,3366.18549857613
927,2626.6964511049728
928,2497.795185694914
929,2042.8727554359127
930,2747.700026667476
931,2196.8313503064037
932,2903.253618556307
933,1897.4822564308888
934,2952.0984244139768
935,2112.898457674204
936,3247.592153566181
937,2462.005697716526
938,2005.1842631830934
939,1795.1965817680923
940,2543.493152914773
941,1893.8483492983332
942,2004.3793946758974
943,2352.949541522509
944,2226.867600703641
945,2119.9572415406847
946,2295.9453833187954
947,2230.915069158337
948,2347.167405850235
949,2026.2306431530176
950,3767.1905250621667
951,1974.2108524935193
952,2129.706189592544
953,2430.4346545446497
954,3014.4663472549314
955,2273.5213705111564
956,2878.808108929069
957,2725.2490522687954
958,2345.970617355917
959,2409.2990946124855
960,1936.6042198535808
961,2507.9931201296013
962,3118.957571442508
963,2072.35257115475
964,3561.4584787273243
965,3013.279342965324
966,3473.541017409584
967,2702.0323460817167
968,2834.2977433400647
969,2560.719372012407
970,2244.182876923769
971,2116.0627513510694
972,2202.7746902058307
973,1934.812482689048
974,1956.2907089212958
975,2164.150977263933
976,1982.3957731342418
977,2483.2795756545456
978,2660.1842716712763
979,2167.5952993349383
980,2634.500423669252
981,2324.6603993156577
982,2774.249814296357
983,2734.9965668905297
984,2030.1877560803869
985,2047.9844321333542
986,2273.9114143338816
987,2706.4443423430257
988,2090.8440297591997
989,1954.757799913191
990,2330.590776274983
991,2253.427750154661
992,2910.878266051187
993,3825.657493173757
994,2467.4135578756495
995,2756.590028384524
996,2820.7631836063088
997,2961.318563044877
998,3097.1521884376994
999,3721.5543057365867
1000,3307.2659085266014
1001,3035.0544770318584
1002,3516.2729557316807
1003,2497.0574099148134
1004,1843.2756215962604
1005,5199.514682327774
1006,2383.4111517174615
1007,2709.5471975930477
1008,2651.5922803745666
1009,2796.30203646499
1010,2578.8489537539817
1011,1960.0623871247608
1012,3528.0892589015907
1013,2546.154706763022
1014,3021.8911139126317
1015,3189.330208045086
1016,2463.9738031040024
1017,2350.236922731038
1018,3315.1887479922334
1019,1714.9315351757778
1020,2661.400157252101
1021,2042.9019352322696
1022,3351.056955808195
1023,2149.939139489327
1024,2185.5281408481114
1025,3830.080880252516
1026,3514.5249215255644
1027,1842.202494943519
1028,2526.7369679483154
1029,1892.90940255994
1030,1873.1333741802137
1031,2199.8853298742197
1032,2349.4531738968144
1033,1883.3569328919564
1034,2631.0302853322023
1035,3540.605818445115
1036,2047.9698491614304
1037,1962.7272765326184
1038,2351.139769543446
1039,2615.981524005155
1040,3379.50742230987
1041,1992.4486033695725
1042,4018.7825630261827
1043,2444.7099513666144
1044,1863.952233553956
1045,2582.557114847262
1046,2300.6076946006388
1047,1912.0311624814253
1048,2271.518257596807
1049,2208.9507005513833
1050,1899.1201467786723
1051,2381.131352436024
1052,2403.990446571773
1053,2584.406384078785
1054,2317.85962767422
1055,3598.6009455602825
1056,3171.5758575312293
1057,3360.530893848295
1058,2614.9436383599004
1059,2438.3334316890955
1060,2046.1432707443341
1061,2022.0278148895607
1062,2213.9322794401573
1063,2461.6906668548263
1064,2578.8654992923966
1065,2668.1554274805058
1066,2224.878859975383
1067,2155.843043795214
1068,3544.071865846032
1069,2712.3238916752807
1070,1836.7189062749121
1071,2717.017234130951
1072,2079.54367020928
1073,3021.565979941547
1074,4385.747457774296
1075,3542.91999506913
1076,2037.7148256679952
1077,2632.8229650488784
1078,2429.8779407013726
1079,3140.0009144645355
1080,2711.311553929874
1081,3509.5074761142973
1082,2055.688611215688
1083,2045.9347533247962
1084,2717.2760900597214
1085,2854.8662956109983
1086,1962.0602141407853
1087,2185.12931135893
1088,2051.3210760241727
1089,2212.9794189397317
1090,2967.887955120305
1091,2335.255072280236
1092,2623.951165597038
1093,2637.842477181431
1094,2477.416127871521
1095,3325.6051693004893
1096,2150.757593221256
1097,3498.920602869407
1098,2323.9839123408487
1099,2876.769962177551
1100,2297.173400149519
1101,3822.899860078619
1102,1836.6170426362614
1103,1935.008495065741
1104,2258.147398331048
1105,2129.3188861228928
1106,3774.4908584215464
1107,1851.4088956168953
1108,3030.710392764817
1109,2277.37659130883
1110,2466.214209708748
1111,2298.2207197073444
1112,3130.516229955688
1113,2937.983543639988
1114,3354.568973598364
1115,2456.461918146093
1116,2119.401977915315
1117,2103.540044741376
1118,2197.0621575866953
1119,2833.9984889384723
1120,1949.2012523731837
1121,2168.3562086301745
1122,2185.1450066452494
1123,2202.3203235713577
1124,2352.341204802993
1125,1895.668599197805
1126,3019.0948966374117
1127,3548.209467758221
1128,2084.9424136799016
1129,1860.2301822980824
1130,2673.1001763648674
1131,2481.7269698821046
1132,2463.228722636978
1133,2350.9804313681598
1134,2628.4865611310333
1135,1990.261658257295
1136,3409.586849293978
1137,2249.3320411895947
1138,2020.7198793870757
1139,2289.5999974612764
1140,2897.298011955085
1141,2478.7417195096727
1142,1919.5800226062283
1143,3182.0968011771906
1144,2988.156640839099
1145,2732.6198216651846
1146,2931.291291922402
1147,2043.9166695049832
1148,2552.314761504559
1149,1866.8501412842816
1150,2031.0331705910203
1151,2619.8167902632636
1152,4554.149754344916
1153,1587.5748023756803
1154,2175.824785257275
1155,2347.198875567812
1156,2363.9159321172624
1157,1791.1915536985475
1158,3156.88462772199
1159,2203.190280450277
1160,2081.596088663711
1161,2129.79671839827
1162,2031.997541895409
1163,1892.963147785676
1164,2553.07599208418
1165,2809.2628239638184
1166,2353.029843321669
1167,2071.28394922766
1168,2352.239812795274
1169,1871.4865175874088
1170,2536.1796769359094
1171,2462.0014891965666
1172,1772.4272850745879
1173,3545.3960841622484
1174,2674.3515557909095
1175,2199.8853298742197
1176,2395.2447626770054
1177,3378.0021712901853
1178,2238.210794858371
1179,1922.6562898617626
1180,2234.954458891379
1181,3771.253352231217
1182,3129.8788387044965
1183,1902.1714296951168
1184,2587.9394368890607
1185,2428.4153964328243
1186,2915.8033787317054
1187,2204.1960090188722
1188,2690.7615847279058
1189,2447.688484491998
1190,2540.7911250603183
1191,2141.485872929247
1192,2763.714549108018
1193,3142.6774055337073
1194,2657.210952130016
1195,2096.35776062786
1196,2448.226013674648
1197,2024.3409622991117
1198,2163.9312967846035
1199,2419.434910376207
1200,2449.375801188162
1201,2225.7055975199314
1202,2537.818920728586
1203,2917.3691321440374
1204,2599.623812455554
1205,2293.590814612557
1206,2217.948377269626
1207,1982.3660747645304
1208,2495.1364863759272
1209,2081.8599099420644
1210,4418.423303837733
1211,2190.8334125792735
1212,2328.6507633862757
1213,2411.4437499616924
1214,2140.373001966699
1215,2617.2468261346116
1216,2429.0102563264663
1217,3585.3759097807306
1218,2356.317276700468
1219,2050.1223048526444
1220,2330.046201733984
1221,2231.479958285353
1222,2273.721211620759
1223,2368.331415632876
1224,2764.9705598440555
1225,2983.1040279316767
1226,2297.838575676379
1227,1828.8050514354918
1228,2166.8073302164203
1229,2188.588988780274
1230,2125.8836566816235
1231,2932.1315868977363
1232,3463.552988099606
1233,2309.1465311098727
1234,3170.5615593420034
1235,1887.1344589956148
1236,3821.901732172404
1237,3779.304075194972
1238,1928.1344935992042
1239,1975.978933136663
1240,2790.97795550746
1241,3538.994393265033
1242,2600.971220277241
1243,3329.060148855626
1244,2177.142354790025
1245,2001.8757280607324
1246,1712.2365956403821
1247,2546.359500059557
1248,2265.995704205773
1249,2075.9628624253737
1250,2458.810024168596
1251,2366.5394708448375
1252,3582.4478966606684
1253,2668.258286693487
1254,2200.1785522164873
1255,2850.865861218951
1256,2604.2714725360297
1257,2419.40176484929
1258,2528.8843544620613
1259,1865.2723500357847
1260,2645.9948197212143
1261,1936.9821628560421
1262,1908.3483851161254
1263,2287.7383542264984
1264,1612.6823136566195
1265,2494.0256824920116
1266,2066.40387791064
1267,2376.1051520904966
1268,2197.5953823209084
1269,2757.3200759494966
1270,2316.3108235974596
1271,2273.3352124911016
1272,1851.6206671107052
1273,2830.056278094571
1274,3137.13815376915
1275,2179.5886824431127
1276,3000.5704949737337
1277,3282.5046379407836
1278,2943.4725386453492
1279,2741.0793848678086
1280,3155.4733714783333
1281,2931.006804841834
1282,3209.6263547227836
1283,2353.7267402847983
1284,2008.2312662112602
1285,2746.7660088609923
1286,2123.8361818968524
1287,3521.8923628721877
1288,2246.705013194924
1289,2552.3580834819004
1290,1937.569163553278
1291,2484.9341683139164
1292,2009.0122311258565
1293,2212.562491328249
