Id,Predicted
286,2512.5193838387727
287,2268.976244756583
288,2574.105214847924
289,3469.820913569779
290,2353.4836764185775
291,2619.6509185401974
292,1846.335895468127
293,4622.607851392962
294,2671.928934158699
295,3235.626581983085
296,3527.9679408472757
297,1955.0543270148428
298,2439.560248279491
299,2341.9679545550016
300,4198.959152104211
301,2096.7333219247685
302,2110.8868045339746
303,2865.834603117508
304,1944.8480847068565
305,2180.2533641199734
306,2501.464312927648
307,2293.2951958816134
308,2219.5663128480032
309,2009.399067879573
310,3380.6487572429824
311,2753.951914401395
312,2425.855939855918
313,2472.3099588022505
314,1989.7117820761646
315,1919.7927943336813
316,2454.3402016404443
317,1993.9003518616191
318,2132.0166276620525
319,2082.071210870026
320,2342.1020476031576
321,1951.7328456288747
322,2280.3075443015655
323,3314.4888143921453
324,3047.461527186243
325,2210.1438321045616
326,2512.646053873971
327,3265.022737309856
328,1761.806089274637
329,3591.4283039226934
330,1799.8448810411562
331,2220.989617364526
332,1874.9905542462238
333,3426.72307921536
334,3330.005439269852
335,2813.1377691057787
336,2048.0628240026485
337,2420.2601010452818
338,2728.1473865081966
339,3081.3522298772486
340,2308.8520163425296
341,2971.1602240810253
342,4225.433250004771
343,3350.7121632040507
344,2103.951878501968
345,2233.91315233657
346,1920.579654441197
347,1947.8146436656584
348,2322.81711220987
349,3530.1698286250576
350,1667.3741060989987
351,2370.4080342491816
352,2307.0873127310338
353,2152.646469543325
354,2760.759309892239
355,2884.963748331348
356,2534.996564825884
357,2795.367866752701
358,3353.67952394818
359,2358.8478232956186
360,2523.2653934137834
361,2149.286612199455
362,2340.6806630883534
363,3185.667614058363
364,3639.287409261705
365,2613.86374023608
366,2600.0946733861165
367,3225.032308392428
368,3038.290346290981
369,2537.023523711204
370,2058.0728605353397
371,1881.9444229254254
372,1885.307717614587
373,2477.6716701630926
374,2496.046032041889
375,2287.7357414423436
376,2558.0066919942915
377,2100.606265350946
378,2665.3120411162167
379,2432.429853735376
380,3221.5502393407064
381,2964.741750393986
382,3904.9645653789053
383,2571.0848679391684
384,3647.3458451978668
385,3874.3290287652108
386,2139.074515714421
387,2156.070993260134
388,2423.2391934212314
389,2334.4482945106242
390,2105.6366467817984
391,2208.348345098778
392,3028.8216325888234
393,3474.264115202488
394,2323.234488200997
395,2127.1263659237234
396,3167.0985264342257
397,2565.8253705017614
398,2357.2627475543895
399,2486.154483170264
400,1844.3382771395109
401,1892.220432658436
402,3261.8798949904776
403,2928.6481499339616
404,2109.7202573796567
405,2209.3179737495584
406,2238.7694641127523
407,3407.968321764996
408,2222.1004892579103
409,3361.6047469449095
410,2806.802629581578
411,2035.8967351096803
412,2490.408595093942
413,2632.2136401186845
414,3165.074755657469
415,2415.5005741991936
416,2005.0424267599697
417,2240.58073261072
418,2419.295239977486
419,2072.3592038212973
420,1868.1086390938558
421,2765.7607086533208
422,2265.5308813222514
423,2611.040184032954
424,3418.067174545071
425,1810.2403671061543
426,2702.0871106273344
427,2264.087604821205
428,1834.8572593367217
429,2414.779038087138
430,2567.5306941135004
431,1938.1803955155042
432,2032.9730648419268
433,3664.3051988493553
434,2885.2157560785554
435,2580.087517384244
436,2149.8884153718645
437,2002.9609584666719
438,3060.8212842309576
439,1981.7009360518487
440,2768.60059706669
441,3209.6656171822096
442,3502.1804747371298
443,2174.2397573598532
444,3789.6724219312946
445,2251.6360840261127
446,2109.6597943013935
447,2398.5942708337925
448,2697.80008482404
449,2711.235973085002
450,2488.1352907727914
451,2825.532515434219
452,2422.041487204871
453,2811.9111655808874
454,2036.8388598072677
455,4220.96233004015
456,2275.7634950965657
457,2860.554550536851
458,2158.2972474080893
459,2216.0271089998114
460,3161.9763333233336
461,2211.955620218629
462,2664.079570591365
463,2592.393294413792
464,3083.8155698235346
465,2377.771700670648
466,2443.737360079088
467,2508.703591286014
468,2281.0207520058493
469,2272.3165234796993
470,2885.6417359898087
471,2460.6278695932965
472,3580.0072174490906
473,1804.9428289592042
474,2272.101887735497
475,2122.39539593018
476,2208.8588092188565
477,2235.5658873136867
478,3329.5083550619747
479,1847.0782271463713
480,2532.6937010858974
481,4578.011469858443
482,2247.930077045461
483,2332.1557203194043
484,2549.7308132710223
485,2358.93034012681
486,3314.706173986292
487,2869.8741397539834
488,2607.8420553788837
489,4153.206540890291
490,3499.5869271816055
491,2804.3414982242357
492,2272.252045958434
493,2083.6560213775174
494,3008.428590913557
495,3374.120414854099
496,2445.079555261725
497,2358.1476142726056
498,2504.4402825319003
499,2063.881258536442
500,2396.4129786044496
501,2122.85377052298
502,2506.8120298568997
503,3047.9410125528534
504,2579.7401341873465
505,2396.845070519192
506,2623.702066334892
507,2323.752161269375
508,2402.4212801215226
509,3674.443610276232
510,3698.1528012572744
511,1628.8251481438992
512,3091.951907750583
513,2502.5000396200476
514,2891.639854965276
515,3330.8824447208217
516,2194.386737680607
517,2607.937146522957
518,3285.047004585555
519,4609.986262756565
520,2056.896095166754
521,2768.5446719909514
522,2354.8011959709547
523,2198.009652794094
524,2313.966308514083
525,1795.5858525674626
526,2726.0402101875907
527,2347.960782541935
528,2511.5832839603154
529,2224.888690785997
530,2473.951651327073
531,3112.3815514222842
532,2250.835462131512
533,2132.0166276620525
534,2223.421170973044
535,3068.6774569615663
536,1968.3057475582316
537,2581.7668970158775
538,1984.1783587933026
539,2601.4988873147304
540,2278.5491847101384
541,2556.2577665233193
542,2265.695007246355
543,2527.175076601306
544,3874.2630162115775
545,2601.6972214451416
546,2720.4773033288093
547,2049.608083311387
548,3073.7145059652867
549,2866.827946138713
550,2689.175750885659
551,2370.386888465083
552,3594.718706520175
553,3170.566696904758
554,2540.5182825718985
555,3012.4475522096773
556,1772.3797843543814
557,2348.325282605876
558,3380.5287338942126
559,2058.3622822062407
560,2308.3784008878356
561,2538.4703126374616
562,3056.703539895627
563,2774.1742298543577
564,2119.647641137489
565,2035.5334935051073
566,1902.2100031508521
567,2238.1198378540826
568,2563.285697606775
569,2441.7432781339207
570,2468.7616853316013
571,2504.9260717345355
572,2771.532930042569
573,2573.2976472518803
574,2056.059948041217
575,1745.1778898716582
576,2048.1507455452765
577,2309.07700407013
578,2649.9981542211503
579,3416.1709840099834
580,2234.4586975187203
581,2333.9058763573366
582,2228.079371323984
583,4226.287638037758
584,2341.1587952559566
585,2174.0088748619983
586,2076.2360391461016
587,3042.8339324579856
588,2096.5733957021866
589,2505.5579209341404
590,2876.9657695416176
591,2003.3108532089796
592,3404.711658727242
593,2937.496761001614
594,2327.2409194097336
595,2088.419456901234
596,2122.892466248191
597,2744.2747866246773
598,2023.9988441566088
599,2328.4775896671663
600,2067.564690818442
601,2416.2512183539825
602,3723.1233622537948
603,1974.9982418619443
604,2477.572797079701
605,2445.5836783315813
606,2260.7970782070006
607,2564.682972586864
608,2746.3680379225525
609,3871.692845357724
610,2619.042669799598
611,2674.270619111556
612,2667.0759342434217
613,3330.956203935384
614,2234.5411098688955
615,2116.923086228844
616,2651.142681387839
617,3740.203593404215
618,1828.2019655170466
619,2062.0628374761654
620,2095.8415470929413
621,2002.8076127446643
622,2383.7774524820697
623,2183.217023433004
624,2184.4079012614857
625,1951.6449616105924
626,2161.4444007495567
627,1956.0927613003296
628,2155.841497227665
629,2009.8081228271487
630,2278.57596794887
631,2881.854657491018
632,2874.195351778818
633,2525.1551683740313
634,2205.215663909412
635,2540.535298262922
636,2217.1057288490856
637,2824.431117858041
638,3024.695125798686
639,2096.102758377265
640,2853.717113560471
641,2491.621203477404
642,1990.5716290393266
643,2747.029417810837
644,1669.4468172565284
645,2359.1442502562077
646,1837.7512787675546
647,1941.8334203113618
648,3173.103370415918
649,2653.097785971564
650,2302.343332128507
651,3400.1171641142964
652,3567.269701078879
653,2465.684687540791
654,2163.3577352088887
655,2696.56425488228
656,2039.1150651489584
657,3337.9625332378664
658,1953.0810617424208
659,2548.7703711285626
660,2538.1654197322305
661,2299.9349591912523
662,3097.942456217638
663,3689.7343096366462
664,3418.0203087470127
665,3934.1714488220905
666,2113.0907256664414
667,1640.8600959797159
668,2436.201044185685
669,2344.957338171737
670,2083.6061561184165
671,2981.5733790682725
672,2855.336444641218
673,2384.818166565131
674,2035.336857219178
675,2505.0044137801883
676,2609.6512543228455
677,2993.25863605047
678,2585.8542497367425
679,3037.8506548901114
680,1926.592565194157
681,3034.1031553978646
682,3056.198266434816
683,2864.8311543202917
684,2663.9449532421795
685,2354.742780340477
686,2283.802579742392
687,2352.1439439327532
688,2170.080085493412
689,2460.0006301903
690,2089.82532452488
691,2000.6642011456183
692,3396.090267240683
693,2468.8907344986837
694,3218.3182510738548
695,2135.03236747887
696,2321.3129506957644
697,2185.147548927096
698,3143.9735494485312
699,1890.3257416674896
700,2534.745339025013
701,2365.457886111534
702,2569.254926082723
703,2157.8033829942087
704,2925.596724865749
705,1868.34072089948
706,2648.8047172663446
707,2906.8034839468028
708,3820.399610766941
709,3112.0198601977645
710,2616.053937907245
711,3214.403378364741
712,2467.2818706627572
713,2010.9537143189223
714,2705.6195507380344
715,2987.1153062558396
716,2059.4457277721167
717,3598.4399411264794
718,2537.7411596484308
719,3664.7366836009905
720,2414.497811725211
721,1834.4656033885717
722,2262.2901665945
723,2534.4548419843504
724,2406.5865238794927
725,3042.345356260569
726,2472.212023165298
727,2367.8562483639157
728,2917.3347240469934
729,2732.6843144897066
730,2280.3277226024993
731,3216.2320533549623
732,2341.100482853463
733,2575.190496665608
734,2611.835566766247
735,1983.3602215665837
736,2313.387619188738
737,2108.3027976105072
738,3380.854024125905
739,2308.587723941636
740,2335.0637745928316
741,2226.953063595628
742,2825.789357903105
743,2172.71737762767
744,2466.842713583827
745,3250.3646040614863
746,3360.643306328009
747,2706.3474986477695
748,2808.889914151833
749,2276.4880453927813
750,2847.2672571331527
751,1875.8613758667925
752,2028.7391454340072
753,3071.564209423479
754,3009.5977042997456
755,2298.017133655835
756,2306.7659161622314
757,2883.679914299063
758,2318.7740297483615
759,2685.120569053929
760,2250.132365224688
761,3549.25614312352
762,1762.048050305118
763,3273.5761499641894
764,3012.98321593277
765,1951.201324523243
766,2666.284528028972
767,2527.749550199748
768,3448.5657473892225
769,1928.330617839636
770,2193.1406588336786
771,2198.234041255343
772,1803.894217199128
773,2358.9883968826243
774,3165.2578905908595
775,3620.725388863907
776,2791.4577921772097
777,2979.46649490532
778,2148.622432162698
779,2353.284703218441
780,2425.3758787919514
781,3257.364408296466
782,2608.5732884563295
783,2156.9555713448704
784,2431.863113234034
785,2966.0977906224007
786,3074.9885981973193
787,2257.253463002478
788,2957.5582431856965
789,2488.388655438073
790,3110.1231090018555
791,3140.239619875484
792,2201.8627868628346
793,3576.3000608026014
794,3038.2680677076796
795,2790.2015284929685
796,2927.2918139799513
797,3340.0205988837843
798,2714.7071924347347
799,2269.5408907023284
800,2597.5918429972307
801,2222.258701642342
802,2421.246737948322
803,3097.1039995283036
804,1964.4345940394855
805,1879.7273834312932
806,1963.827685773113
807,2211.582875414486
808,2001.8575829334577
809,3716.927010067727
810,2597.2978860613475
811,2241.1551862722376
812,2215.2770278407515
813,2422.8178114587827
814,2558.6577648891107
815,2102.1104261637656
816,2030.74883466848
817,2840.1179238249388
818,2931.963202837336
819,2687.86234076227
820,3188.199676653546
821,2294.8499458440165
822,2280.354935866473
823,2570.5432996812065
824,1923.7378168087998
825,2019.63133877275
826,2276.143063939439
827,2606.9678213318757
828,3593.291905072012
829,2178.6825665209585
830,2505.5598931839218
831,2372.4334279714476
832,2853.3358714520837
833,3307.8773624481028
834,3510.313822680593
835,2242.480581972277
836,3599.124469123687
837,3593.7183625126268
838,2733.7332242539223
839,3221.507776725208
840,3080.6435125431844
841,3139.898417472026
842,2980.895282278264
843,1999.3125116724568
844,2855.40549824785
845,2373.92977413139
846,1645.6604638431172
847,2625.8962510567944
848,2139.5691394634428
849,1865.652943643072
850,2997.907443463904
851,3177.483021458764
852,2322.804306619315
853,2709.7825187466824
854,3227.3510504100714
855,2115.9961146547403
856,1634.6386860550847
857,2703.689941460992
858,2280.712644385161
859,2463.4219599119415
860,2453.803623271057
861,2171.783914876839
862,2345.8933257006065
863,2371.9397917653687
864,1949.6378437715184
865,3838.9398905447806
866,2970.1106369375993
867,2176.6762393273525
868,2462.702371971717
869,2713.401063107435
870,2792.653632074327
871,2212.698133156255
872,2592.862241073157
873,2592.882411414941
874,2068.0586733545956
875,2328.106110169197
876,2716.9532664652293
877,2804.913155845431
878,2864.064426761429
879,3014.7540799918706
880,2175.0920006425645
881,3127.9333797169966
882,4034.1836538179205
883,2047.339827102613
884,2969.2225780508265
885,2384.1254727717474
886,1891.6999570492658
887,2371.170416898892
888,2687.0723270089848
889,2649.3930013795753
890,2922.0542347639366
891,2024.6338671326944
892,2679.744170910567
893,3084.3308878562
894,3333.2577721507105
895,2077.1081803899287
896,3403.8566618782197
897,3415.0402644671194
898,2713.850040403517
899,2419.302758788498
900,2732.116650765198
901,2501.8107798943815
902,2291.4570344469266
903,2719.508993794227
904,2684.8147360035746
905,2069.4274403952018
906,1917.6210856860325
907,2164.469923859353
908,2439.610663896005
909,3391.47658984585
910,3400.1581061761335
911,2536.862161075298
912,1850.2151380871787
913,2320.8058333969166
914,3157.59588392352
915,2505.8845761476164
916,2342.9417045784703
917,2255.8004130336108
918,2699.169268166539
919,2061.5136216183987
920,2429.2079293697157
921,2819.202808508985
922,2057.031131026382
923,2504.3107209980512
924,2343.3185521794467
925,2386.0574107228135
926,3341.122089805276
927,2555.9258321391967
928,2449.689438454614
929,2023.7866881500463
930,2763.798090046387
931,2198.913077442191
932,2901.882737814577
933,1903.6436059416105
934,2912.1277465482804
935,2131.413531101178
936,3232.491181523913
937,2433.3680894871572
938,1986.190135856245
939,1793.2461410341862
940,2503.9816688968012
941,1897.6536783516954
942,1995.996429699354
943,2411.8282394820158
944,2273.743038193206
945,2114.513703082147
946,2293.3896578327426
947,2213.0183384796915
948,2327.988324822951
949,2036.6871641824168
950,3787.941427128493
951,1940.6872103919377
952,2137.6357500839604
953,2403.5620135206145
954,3174.9291578081693
955,2334.6466547354403
956,2888.552608482046
957,2715.0439991197527
958,2319.9320134801324
959,2379.591217784279
960,1943.7570038095064
961,2533.54726200475
962,3083.5069037694193
963,2107.5321665709225
964,3477.543466720799
965,3025.7937828201075
966,3439.324543155358
967,2825.8907520489474
968,2766.191688058778
969,2543.863011561987
970,2223.549841620711
971,2113.8423148536754
972,2192.7616634288256
973,1980.3434377690637
974,1815.8831709206884
975,2153.375073194283
976,1957.9247852678525
977,2471.6806299209047
978,2694.4091977083417
979,2172.956336037075
980,2604.4665816979386
981,2315.8435325603373
982,2709.760043650952
983,2740.5727103681684
984,2032.08277916344
985,2020.320763665496
986,2294.2031294522776
987,2819.6177476885578
988,2105.7351471040884
989,1969.5333906237656
990,2291.465138351383
991,2256.3637564869205
992,2883.758676115156
993,3772.3827179246764
994,2474.5820769333113
995,2731.9680788816545
996,2855.928780201176
997,2946.426979305178
998,3096.9126882278647
999,3626.6666863216115
1000,3306.1377191973525
1001,3008.513164269545
1002,3367.9052931918523
1003,2506.2996933933605
1004,1879.2038574305927
1005,5245.696057818684
1006,2382.408524254671
1007,2723.102144583331
1008,2609.706971651779
1009,2754.270858569017
1010,2579.7909535903327
1011,1913.8153644626768
1012,3548.8080074422896
1013,2640.3406445535975
1014,2982.8717868998756
1015,3302.522359591143
1016,2422.123015704304
1017,2340.771917270814
1018,3225.3679983297075
1019,1690.0019671275468
1020,2574.7815556697387
1021,2047.9713220111637
1022,3354.962117402548
1023,2144.6260763344835
1024,2178.795283723983
1025,3822.444750325475
1026,3485.4673476827575
1027,1860.8650110998997
1028,2549.012369636986
1029,1904.7057763345647
1030,1869.8231263355608
1031,2170.815729735082
1032,2299.1384806361098
1033,1882.324835886131
1034,2679.7245379322367
1035,3424.6535677240586
1036,2059.108174826784
1037,1952.0494221622002
1038,2303.942053778245
1039,2544.9575491519877
1040,3397.7787284848027
1041,1984.566100332655
1042,4062.933513277959
1043,2386.087757728426
1044,1904.8986574439828
1045,2551.8542108965676
1046,2355.4242216017255
1047,1909.2771115729092
1048,2295.256388821991
1049,2168.1392705793
1050,1891.2673331297524
1051,2362.7968137715025
1052,2411.2403884359574
1053,2638.217467841371
1054,2282.750569928474
1055,3614.2253880408307
1056,2993.497770145679
1057,3504.073623397801
1058,2595.3575475264556
1059,2425.714773912331
1060,2078.5954555641893
1061,2012.1175711329254
1062,2268.8360689289607
1063,2456.843040759077
1064,2536.8692587408477
1065,2685.7660148661516
1066,2209.9368607322217
1067,2085.0149353863503
1068,3474.2183592121028
1069,2714.2659346143946
1070,1831.9364370742892
1071,2687.0774798521225
1072,2071.4166353772316
1073,2933.4307331885475
1074,4500.251090599089
1075,3581.0259797070667
1076,2032.7151808971362
1077,2610.6344009663194
1078,2483.67884087694
1079,3112.5001605424723
1080,2714.323018965297
1081,3463.9113084882865
1082,2056.12772512151
1083,2053.9900979091435
1084,2695.3556878320705
1085,2820.333778896548
1086,1907.6122896093907
1087,2228.258620323733
1088,2046.3780867586288
1089,2261.9285548695025
1090,2984.701206504633
1091,2283.066453208903
1092,2637.8555896211565
1093,2713.9082139894317
1094,2519.308850248403
1095,3329.7582665742602
1096,2124.374031705726
1097,3556.0320937015767
1098,2414.3821872881717
1099,2912.8075816325577
1100,2360.516330145953
1101,3833.1141989619023
1102,1832.745618290766
1103,1932.8650933450213
1104,2271.205771881703
1105,2161.5502707665337
1106,3561.701429383911
1107,1834.9684684176682
1108,3059.055712110129
1109,2261.285554894548
1110,2404.9668025915835
1111,2286.0074575838803
1112,3142.639346109201
1113,2910.2191146357204
1114,3378.6791779657588
1115,2440.0662727379827
1116,2120.698016071696
1117,2063.2106950266902
1118,2170.1791044762313
1119,2957.4374602348867
1120,1949.864982353924
1121,2120.5895301603746
1122,2236.9044723649004
1123,2176.583192142233
1124,2360.2791192901313
1125,1888.0923635314366
1126,3015.5225163426485
1127,3566.695992166071
1128,2071.234965464282
1129,1834.2634155812052
1130,2628.447923867615
1131,2418.2710337997764
1132,2517.9009854663077
1133,2328.156390286229
1134,2603.4764714031944
1135,1980.904647748199
1136,3507.3459995162566
1137,2258.3257034230705
1138,2075.1350707196016
1139,2339.978058501923
1140,2798.2221360020276
1141,2571.4442351935877
1142,1904.2546479732168
1143,3192.9788471538523
1144,2964.93640105108
1145,2701.940118210368
1146,2954.7018606644497
1147,2028.2486350270838
1148,2629.5411971731
1149,1839.2443131593068
1150,2039.6965830047698
1151,2623.334329454736
1152,4596.683863098026
1153,1571.1466467538855
1154,2153.347309701634
1155,2383.861069832191
1156,2411.478793475834
1157,1792.3429807921987
1158,3122.201938771072
1159,2211.853170072051
1160,1984.4583521321756
1161,2114.630391778948
1162,2038.598414223537
1163,1938.5299035294029
1164,2571.9792814884086
1165,2825.8574398771116
1166,2391.184324605725
1167,2088.5655489387873
1168,2336.253139733452
1169,1877.2452454869685
1170,2566.559923590092
1171,2409.1375938874703
1172,1770.9881925839172
1173,3434.5288150061724
1174,2695.3013963488334
1175,2170.815729735082
1176,2363.576924693017
1177,3371.1606021232665
1178,2249.832273383478
1179,1951.7328456288747
1180,2241.126680133059
1181,3548.6242018653397
1182,3145.8969282240205
1183,1912.006669312628
1184,2587.9088143221734
1185,2525.3252813446147
1186,2926.19717599239
1187,2256.2356557258922
1188,2720.6372741257774
1189,2416.470028156711
1190,2554.9545389343134
1191,2115.3303286920736
1192,2832.2092725569128
1193,3234.645350686609
1194,2558.089906468851
1195,2088.918278737996
1196,2511.9646452193683
1197,2034.2065814496764
1198,2129.228877371808
1199,2408.109076099336
1200,2437.3086003906747
1201,2141.5299990908575
1202,2610.1722997404204
1203,2916.6158039031943
1204,2688.350513576139
1205,2256.829384271465
1206,2202.233108638189
1207,1986.5210075664772
1208,2468.1672700460167
1209,2058.199380269005
1210,4395.192091956394
1211,2190.4972489750858
1212,2380.2723434198924
1213,2433.868919014109
1214,2129.208176433751
1215,2587.0743956330616
1216,2432.675769658162
1217,3507.604904063395
1218,2458.519973725848
1219,2034.4566187561577
1220,2308.410510504991
1221,2293.002557050825
1222,2307.668199496104
1223,2384.8700874719652
1224,2726.166646100257
1225,2938.848498966706
1226,2266.4764769002995
1227,1828.5408314705837
1228,2162.5415854452326
1229,2186.9646097741033
1230,2083.273950938463
1231,3018.8723127830376
1232,3417.1396641410865
1233,2312.4360304340817
1234,3324.61548210405
1235,1877.4694565829955
1236,3853.0071611771536
1237,3647.3458451978668
1238,1905.1803118241255
1239,1953.2793088605968
1240,2805.73158109009
1241,3360.6599387776796
1242,2596.5871643858172
1243,3215.215354262242
1244,2176.9853398185946
1245,2015.3395359366386
1246,1677.406909941085
1247,2523.2479012387266
1248,2198.2790615117456
1249,2018.9417448538466
1250,2518.326687682348
1251,2387.861402960932
1252,3476.2913116282625
1253,2679.568010582213
1254,2164.328872961094
1255,2898.512518412077
1256,2612.8419506181426
1257,2369.1856377772833
1258,2551.110582056219
1259,1870.5577608233098
1260,2715.671799085967
1261,1919.4976299906657
1262,1890.3792166528456
1263,2299.505624731003
1264,1514.779528344081
1265,2457.489244393955
1266,2046.789543530484
1267,2396.9581392403197
1268,2259.093045144327
1269,2773.5016577398123
1270,2322.9630458987017
1271,2228.33137051247
1272,1839.4152511463099
1273,2845.3969139795845
1274,3000.5892596919994
1275,2117.6233300324484
1276,2893.3825293234668
1277,3381.2660893813427
1278,2837.305180610647
1279,2809.1198333679577
1280,3188.9629835229935
1281,3059.889772431755
1282,3265.1866107292662
1283,2315.589410716393
1284,2027.3405059076708
1285,2775.62942257362
1286,2118.4770962449275
1287,3464.6730272382865
1288,2225.0741806588185
1289,2515.4058262394137
1290,1947.4792564418638
1291,2484.8390866034383
1292,2014.3056442385678
