Id,Predicted
218,2155.026678331985
219,2007.5098716686111
220,2705.589222491837
221,2184.2347729036587
222,2439.625555993142
223,2632.8992016724974
224,1787.1078486996416
225,2402.3208369731847
226,2390.2294885242386
227,2394.5768837489986
228,3476.897521817366
229,2730.8359720136555
230,2010.078700492402
231,3189.607792406989
232,3394.6530455150614
233,3213.77006671738
234,2475.5585957925596
235,2095.658554564194
236,2144.798314002315
237,3026.839507882152
238,2669.644329987566
239,2869.823274154054
240,3112.5047998528494
241,2426.295098642902
242,2615.0013758587
243,2624.05545388115
244,2776.560962125302
245,2816.964260300886
246,2956.7790382875633
247,2530.695326207514
248,3477.2987627095317
249,3185.9543226080814
250,2837.8615591553894
251,1988.000219727778
252,3802.528342898331
253,2827.0516282228114
254,2345.0148158578763
255,2450.752810985209
256,2301.543912776633
257,1993.6231649161202
258,2110.671822086683
259,2492.1172683016757
260,2246.586668207686
261,2272.6945199218844
262,3379.6721919723627
263,2203.5559936877303
264,2314.0919827739212
265,3260.5750827474
266,2626.9124576246504
267,2696.314608425576
268,1905.0130991626797
269,2237.3247481516432
270,2743.683401324003
271,2302.53333105199
272,2166.472260848874
273,2391.8955348565732
274,2085.192976299881
275,2954.06088924637
276,2455.4636120890295
277,2520.42168764715
278,3609.222544278416
279,2273.3856707433215
280,3813.1953136709976
281,2569.7428363524964
282,3073.107765037165
283,3618.110009501207
284,1520.1946372062187
285,3128.229301865306
286,2535.1831474170394
287,2224.4087663577943
288,2533.876731156968
289,3341.648850833254
290,2395.832183254596
291,2619.916866838929
292,1880.0638162014452
293,4515.492163005908
294,2658.075616052254
295,3332.93577308517
296,3442.9864046465714
297,1941.6361216499247
298,2581.723260248777
299,2470.334465443571
300,4353.097646184788
301,2189.779951466906
302,2095.465970719928
303,2964.4239250311084
304,1901.1102293268493
305,2221.793076601394
306,2600.1264383772705
307,2342.942330471554
308,2228.697916437184
309,2046.038571214054
310,3418.2467283573656
311,2609.983693799416
312,2392.095989548168
313,2386.5617214914005
314,2048.4792560625683
315,1951.4520390530197
316,2436.736337937711
317,1989.8596111290858
318,2211.580720363297
319,2100.4546662945468
320,2390.746164812581
321,1946.7867431373775
322,2279.6212422108306
323,3266.715019005405
324,2950.170312885186
325,2270.995134447559
326,2498.266774651612
327,3187.0755542815664
328,1796.0840695728068
329,3744.8188392881234
330,1820.739683876954
331,2238.4857575920937
332,1890.7135271106288
333,3425.096305341219
334,3189.607792406989
335,2891.162600884802
336,2146.3912411213128
337,2514.6800163109756
338,2706.7295396833815
339,3110.8579468568632
340,2309.6676625853065
341,2924.722291030531
342,4408.9457268880205
343,3328.896631714221
344,2108.7178054878877
345,2135.6806629209354
346,2024.4171069176073
347,1933.4564555951579
348,2345.228781045825
349,3467.407721049157
350,1658.3497751622056
351,2317.4681152784633
352,2335.208574953691
353,2111.2474080702095
354,2939.8036492122556
355,2885.3067151353785
356,2619.0594911605813
357,2889.1979457423467
358,3485.179301375871
359,2334.421732330294
360,2647.6314531119215
361,2138.4277733810572
362,2263.791258811159
363,3236.913778862955
364,3596.3094184722
365,2576.436102400507
366,2574.5417084546534
367,3322.476025205096
368,2996.4355271688346
369,2581.085741346056
370,1949.6561597217249
371,1884.9375317724696
372,1943.945877498822
373,2234.7232319927834
374,2466.05342520224
375,2329.939099822058
376,2561.9870052570645
377,2203.975220303677
378,2711.7338207453313
379,2305.4493423087256
380,3230.2927634783628
381,2747.425878110849
382,3643.2495922629905
383,2567.4815826663485
384,3828.1236114228523
385,3636.21804746014
386,2145.707937507099
387,2120.531226728363
388,2405.2774123312843
389,2268.867163869449
390,1999.6265152404549
391,2282.5470389327884
392,2993.2082626889883
393,3614.6911638168094
394,2432.1247542048723
395,2079.2489230933124
396,3206.5976234896393
397,2524.069623417006
398,2366.1868014286783
399,2325.462255038628
400,1856.1632392030533
401,1913.355949199958
402,3381.030891506754
403,2908.448702130744
404,2091.655722229038
405,2205.487549167826
406,2252.592644050604
407,3595.6585304285973
408,2207.9239750860584
409,3177.9510182806457
410,2789.1611570555738
411,2126.7238744822916
412,2630.326037591266
413,2536.340539819333
414,3303.31436169173
415,2415.610812929755
416,2007.5098716686111
417,2199.613386770165
418,2506.850226569637
419,2029.384390329003
420,1941.1455438591177
421,2733.9085073505953
422,2294.8711792110657
423,2373.727245792751
424,3378.312259697106
425,1823.8882939823654
426,2739.6964625109676
427,2107.6255484351973
428,1876.2882615612064
429,2496.5481248866504
430,2537.781343146424
431,1980.2431152592549
432,2057.577527636814
433,3700.9973670634486
434,3033.5612427191586
435,2602.467615954982
436,2070.5680430718176
437,2064.0116113935546
438,2934.302653332816
439,1969.0747793356834
440,2704.1988961483225
441,3115.244348650194
442,3471.771351807048
443,2198.5786959769266
444,3808.0418217700867
445,2310.7173682237863
446,2106.2606028642995
447,2532.202631823322
448,2684.31464833755
449,2715.836329673438
450,2509.7829928127294
451,2806.1751907155117
452,2422.128395167822
453,2706.2551333812594
454,2104.5331428277564
455,4189.568378053416
456,2164.0479663876768
457,2714.4722244149293
458,2121.537657071221
459,2304.0836376071197
460,3220.7202432659788
461,2203.2622738600935
462,2707.541392295729
463,2562.7426802362147
464,3094.9522519889465
465,2337.8422091575612
466,2482.622497414038
467,2560.276746494242
468,2376.682508796683
469,2319.7095022555295
470,2849.222921041089
471,2402.9460664043263
472,3925.3208923597213
473,1845.6209322538912
474,2299.8337338050337
475,2226.217020921293
476,2175.5502424659217
477,2241.5868960391003
478,3617.939731334398
479,1853.4916170276947
480,2545.0649296033225
481,4505.1590886024105
482,2311.7399326703003
483,2159.6344616304923
484,2524.694341151109
485,2139.3626223284446
486,3366.2964388862524
487,2621.207636478597
488,2619.916866838929
489,3908.06373265057
490,3287.2814744141015
491,2718.846961740277
492,2294.8711792110657
493,2146.261404259618
494,3068.0699678631336
495,3254.047260716312
496,2540.124020997633
497,2373.950925040889
498,2511.888252539513
499,1973.9818539963678
500,2407.7845065441584
501,2090.6214278437346
502,2491.97818058377
503,2904.007063635207
504,2627.7367637073166
505,2378.339321940074
506,2591.577362845614
507,2375.177628235054
508,2453.8711174899486
509,3545.8947470392823
510,3638.2052688182052
511,1767.309323157055
512,3049.6911603186586
513,2439.1438138346325
514,2860.2634122914296
515,3639.9709463155837
516,2167.690106768123
517,2454.6876363996516
518,3128.347107296295
519,5003.955102534152
520,2113.4855147640633
521,2546.45366916823
522,2343.5850935419126
523,2239.623371495976
524,2267.7735352185
525,1819.4377483578774
526,2699.9128338609707
527,2346.8700093099183
528,2628.020664556403
529,2249.1670411380337
530,2544.5562247721728
531,3051.2315370369415
532,2242.0912173181523
533,2211.580720363297
534,2215.251977650133
535,3168.670921107827
536,1939.151306769474
537,2537.652285797208
538,1996.4233136223556
539,2586.0470919859195
540,2307.793009064321
541,2473.168913869916
542,2294.948887309326
543,2618.368642983183
544,3953.352994066523
545,2594.565116828939
546,2655.3516775509197
547,2148.7537791188124
548,2873.343110606253
549,2845.24891033684
550,2626.320937600037
551,2361.6785333610705
552,3452.6016397462986
553,3230.287293865848
554,2586.936099922821
555,2925.2183824768686
556,1821.7525765425203
557,2417.692142075058
558,3302.1354800577615
559,2034.4251994526783
560,2352.9236150661013
561,2496.511570581234
562,2926.326754484622
563,2799.962513230477
564,2093.058963805843
565,2104.1434462578763
566,1912.9236259414856
567,2205.115357329838
568,2428.641421229309
569,2419.1909577816687
570,2534.6653447894496
571,2697.1835681738153
572,2748.2160944908924
573,2617.3162287243144
574,2086.959599056966
575,1890.3300900630747
576,2095.725525912647
577,2332.0860768729326
578,2665.529146698465
579,3387.364454476072
580,2259.2007815522215
581,2319.0067673337803
582,2158.6340536222797
583,4182.510532067685
584,2319.6011677208335
585,2078.990132454554
586,2085.5991677725315
587,2997.7861710547045
588,2050.767517681663
589,2541.9950169713984
590,2840.911158113139
591,2009.7588879423895
592,3417.2904913138027
593,3015.657783024454
594,2080.5646775834625
595,2109.4180480609734
596,2207.5488320101676
597,2820.1866417271067
598,2058.451073908478
599,2345.1512763450232
600,2095.3006300774987
601,2522.8182712098082
602,3605.599370911896
603,2145.1135189135202
604,2513.9056476670653
605,2504.550644815965
606,2306.545490803015
607,2609.545999841962
608,2602.917741928932
609,3660.7725707936265
610,2519.796618728618
611,2651.8926880476224
612,2778.964945577174
613,3266.180593993659
614,2225.6290460013224
615,2044.5914033760168
616,2775.8271840133743
617,3678.3082318125753
618,1880.289727371477
619,2095.2761797736175
620,2071.40584444581
621,1978.5660956046759
622,2376.7336429229535
623,2228.697916437184
624,2246.962274337808
625,1990.5153363137954
626,2151.821460657747
627,2063.049032360173
628,2095.725525912647
629,2062.9846130299566
630,2347.4805470787383
631,2934.7855601689603
632,2682.1949670931153
633,2555.1291953531586
634,2237.319832297777
635,2556.224355587376
636,2277.486480012195
637,2893.7753858704336
638,3054.4590745842065
639,2139.8490935770715
640,2703.0919627638555
641,2444.767632911405
642,1993.0196275828628
643,2667.01161077025
644,1595.734290553369
645,2350.222621111565
646,1876.2882615612064
647,1966.728003254732
648,3117.4483749402857
649,2660.0422366317357
650,2421.519411165298
651,3414.018941126704
652,3452.2084253682774
653,2409.867419877167
654,2156.6575012118947
655,2666.5589873126646
656,2034.1758792659284
657,3546.465778404003
658,1914.4556964602903
659,2629.8957174545853
660,2560.9626990951783
661,2200.4697357001
662,3083.040457215045
663,3444.978547873509
664,3500.965309628249
665,3689.844479724051
666,2178.029402126291
667,1568.6348220317589
668,2440.300585513202
669,2247.1105401533814
670,1992.4105413875363
671,3009.4512557377993
672,2987.044494890084
673,2487.2728537426656
674,2096.275007296898
675,2452.8984441469042
676,2426.077266543664
677,3007.1781324743984
678,2639.3595579822327
679,2797.788202082442
680,1917.059239966003
681,3037.3335239303724
682,2959.6802807956637
683,2996.8522833769825
684,2540.462932841096
685,2400.874229761755
686,2265.0341595606587
687,2310.039267695644
688,2148.8675756128605
689,2353.547234906229
690,2124.4663204440135
691,2061.802822733059
692,3393.887419899405
693,2554.409254210355
694,3194.7177920106296
695,2177.5444082014187
696,2279.359765856248
697,2164.0479663876768
698,3126.207828761999
699,2009.0708246637055
700,2452.3736368334867
701,2313.065932549655
702,2562.0090740494124
703,2126.449305829675
704,3100.8801351163074
705,1924.412335490879
706,2553.9429945806432
707,2895.9425496363833
708,4196.444293644861
709,3039.7601418244008
710,2702.9022216659314
711,3083.116486971773
712,2486.602100076914
713,1980.5630468632457
714,2711.5888790045797
715,2957.1105267527587
716,2214.6189977259496
717,3385.6398772612715
718,2511.459193129992
719,3465.2503865839476
720,2492.4447343943198
721,1894.8379113887681
722,2286.705401126477
723,2608.241484133716
724,2455.900417853439
725,2965.317433836846
726,2379.1729329471623
727,2405.459845548938
728,2947.0765099557857
729,2780.830651772547
730,2217.7223823511467
731,3429.4325475614583
732,2321.749720271018
733,2438.086632816955
734,2784.2446990383546
735,1979.7559622620963
736,2345.390938168827
737,2093.7581338557206
738,3256.464580724874
739,2303.9518296497818
740,2395.316449405646
741,2195.9341502611173
742,2795.0524644820193
743,2182.836255562281
744,2563.323032534177
745,3120.0516997232144
746,3414.018941126704
747,2694.045086631401
748,3189.442757356799
749,2203.4788492363737
750,3119.5674056518446
751,1891.83762553691
752,2034.4788458219818
753,2995.8484779939745
754,2803.8443374442422
755,2338.171816343635
756,2332.0563586002786
757,2894.043257012887
758,2192.7558695917724
759,2684.1680248698813
760,2339.151694302223
761,3440.286855569773
762,1858.6749486093113
763,3406.485383763758
764,2818.5079581452746
765,1963.4299901459801
766,2549.101849939773
767,2538.0979137089303
768,3490.4946614880114
769,1912.9236259414856
770,2170.6613649687447
771,2023.905171773705
772,1889.066644269296
773,2310.039267695644
774,3112.6856807817753
775,3526.9633559919225
776,2763.228274278988
777,3152.0907682911147
778,2209.304661770566
779,2366.3158587778944
780,2539.882774755982
781,3090.1506389056067
782,2656.4235948708388
783,2195.5463287576504
784,2464.5845209008116
785,2755.815854173636
786,3120.1112291440822
787,2374.3259445221015
788,2995.398280408983
789,2590.547790255084
790,3120.776826094019
791,3021.609550665098
792,2228.853624014026
793,3861.4223507034458
794,3345.3039314773914
795,2901.9638669773203
796,2964.500441761892
797,3328.651981188669
798,2751.5388239951026
799,2334.9417557856614
800,2577.381899834557
801,2176.9228862804384
802,2623.1184779280647
803,3093.983084586556
804,1934.660376501275
805,1876.2882615612064
806,1933.2880221687724
807,2224.462826994106
808,2032.3965901860524
809,3690.3481997804793
810,2584.27851205024
811,2288.204124710149
812,2209.526698737946
813,2389.243868847769
814,2462.8743773567294
815,2115.344103812327
816,2072.469047627072
817,3131.859881373375
818,2924.739411857868
819,2682.660278802255
820,3260.5750827474
821,2357.1847486973265
822,2252.445652048532
823,2625.919535855736
824,1993.9775959302538
825,2095.539203801372
826,2294.8711792110657
827,2601.3885233887413
828,3445.1308353893014
829,2105.085518696796
830,2475.314330307191
831,2357.1740955503574
832,2883.9411534881297
833,3475.845979200408
834,3557.7447506595286
835,2283.07657175171
836,3629.0687063035043
837,3604.116065658099
838,2820.8775616723315
839,3289.3086080965986
840,3175.227194981367
841,3073.171255034849
842,2965.317433836846
843,1994.7982265963744
844,2762.5689593556676
845,2328.136552076107
846,1586.707421474605
847,2627.034370481554
848,2077.2374464611585
849,1887.6966082639997
850,3000.0738826010083
851,3322.903678941097
852,2387.981874753331
853,2729.001897191408
854,3174.6992534665724
855,2155.4500053347924
856,1709.991776235835
857,2719.5698284976793
858,2351.656577083165
859,2504.550644815965
860,2329.0262363491092
861,2212.842484819822
862,2377.902656137965
863,2447.2615536314797
864,1955.0403610754677
865,3730.0736753333344
866,3172.495882667701
867,2219.378981251782
868,2444.643310385722
869,2693.143626008558
870,2700.5842453512123
871,2192.302539666311
872,2551.4067037136865
873,2679.901281628336
874,2039.7452581963742
875,2271.629786494408
876,2574.615887212356
877,2847.5186157736557
878,3052.412608969772
879,3052.343574179213
880,2164.277078383143
881,3224.2655188493886
882,4027.6234070540354
883,1990.5526907725011
884,3172.8123043678966
885,2210.9047892341227
886,1950.542503288494
887,2424.865866589069
888,2655.6689261006786
889,2701.9830102251967
890,2973.6787404700835
891,2036.0088285720815
892,2707.4896067935633
893,3109.583113795865
894,3457.3879804261946
895,2045.227872812714
896,3463.963031838437
897,3531.4897243922173
898,2763.228274278988
899,2481.214062623208
900,2697.1835681738153
901,2582.0924479545924
902,2356.0287415594066
903,2722.070481997203
904,2803.076486000281
905,2065.6739207007718
906,1935.626411109103
907,2209.917888591718
908,2352.721874566059
909,3299.6027459727643
910,3460.865981454366
911,2453.570316628852
912,1880.8505230783273
913,2266.664792178205
914,2987.83376739279
915,2547.3868449593097
916,2192.7558695917724
917,2305.8270573099103
918,2732.1517358404662
919,2044.9170969284892
920,2416.266011059743
921,2924.6591538592684
922,2086.8368502428684
923,2432.1385116492693
924,2394.956270641462
925,2440.201968046255
926,3289.4148573085977
927,2653.7729674826537
928,2523.0527373251125
929,2023.1148911756522
930,2639.3009869220455
931,2243.9737691480573
932,2904.4236339621225
933,1943.0111884971386
934,2943.7296659086032
935,2182.666877244148
936,3176.654430161189
937,2389.7580394352703
938,2033.371185313687
939,1877.6718417580548
940,2421.618016075957
941,1906.8086871410853
942,2017.753507409809
943,2288.0503693645624
944,2300.002473071548
945,2069.6600861377756
946,2333.1379961530406
947,2275.312637914406
948,2384.2063986702997
949,2065.6739207007718
950,3678.5123378943563
951,1920.843015637981
952,2148.974891198258
953,2459.4460457975656
954,2947.9581675088684
955,2443.64087792201
956,2864.324657080207
957,2733.8726536588224
958,2445.9979175519006
959,2298.788027943968
960,1901.3023001987856
961,2403.225058697285
962,3112.6856807817753
963,2185.5209005512315
964,3486.2398104442614
965,2957.349273177295
966,3385.940805918694
967,2667.4688780861834
968,2784.934702372823
969,2573.2840698351947
970,2300.018904858728
971,2170.12655536044
972,2250.4214235293516
973,2031.2372936211125
974,1990.9783453434693
975,2205.7178732653556
976,1930.635123560707
977,2622.5135878330448
978,2760.671418168455
979,2197.105640065741
980,2794.122532152905
981,2283.0627387014742
982,2837.189375775228
983,2753.3765615867196
984,2034.1758792659284
985,2008.0501120581907
986,2271.1758805573645
987,2658.578454834726
988,2113.035669776844
989,1946.7867431373775
990,2331.254419785347
991,2272.833269272506
992,3115.8073359714244
993,3656.167518209316
994,2431.3006449305985
995,2665.8369196850485
996,2805.4166244400644
997,2926.818635260943
998,3048.9271638578357
999,3802.997939257798
1000,3317.2210945330257
1001,2910.353270924928
1002,3521.329917614795
1003,2414.831973021017
1004,1875.9871584988414
1005,5063.354237986045
1006,2451.7720628135075
1007,2608.276149707703
1008,2760.7919643914847
1009,2837.125980850347
1010,2613.6305725635225
1011,1971.793797759961
1012,3555.36196386474
1013,2591.904312276711
1014,2952.7404054524222
1015,3055.589051209322
1016,2372.739603302395
1017,2423.7229758675044
1018,3289.9379035294733
1019,1756.0264577073158
1020,2773.4228809653396
1021,2070.818914422443
1022,3414.018941126704
1023,2165.551219555128
1024,2225.669734575867
1025,3483.951684158577
1026,3374.488408054274
1027,1908.9407581521348
1028,2550.0036051903558
1029,1865.6802264025403
1030,1855.9036840103345
1031,2271.153081080434
1032,2275.530385302305
1033,1927.7389281635303
1034,2780.3781379267934
1035,3396.024407588395
1036,2095.539203801372
1037,2013.0154407134676
1038,2287.6337677241945
1039,2684.7536767253555
1040,3297.416974892007
1041,2025.2442210572808
1042,3815.540314607971
1043,2414.6095318611597
1044,1966.7399978417052
1045,2659.2993811538445
1046,2321.9999671133196
1047,2005.2893304127092
1048,2228.942074345082
1049,2174.6730436546427
1050,1904.6486637749158
1051,2391.492058511794
1052,2435.207632572632
1053,2463.686301896701
1054,2321.0968433305466
1055,3455.291433309443
1056,3283.2791598613803
1057,3411.7306809625206
1058,2617.4341446531284
1059,2445.936944116251
1060,2119.06444597059
1061,2020.1090851647157
1062,2222.0571711379835
1063,2484.958986224541
1064,2478.8809244529443
1065,2832.9316324791675
1066,2171.263487935674
1067,2111.083355757559
1068,3438.8803518002055
1069,2674.3834402919038
1070,1907.686431504133
1071,2812.9220252272507
1072,2065.6739207007718
1073,3117.953673009188
1074,4377.573222927678
1075,3587.808937183292
1076,2076.041267547449
1077,2677.0697292997743
1078,2475.313385549574
1079,3098.01569362734
1080,2740.605303027367
1081,3385.940805918694
1082,2098.438418145362
1083,2034.9365214361324
1084,2683.1459365354044
1085,2942.1555710254324
1086,2158.812872272631
1087,2150.3754459597494
1088,1993.9191645111414
1089,2206.725336895804
1090,2908.5609554260773
1091,2321.890426238412
1092,2666.713203107033
1093,2597.495852643874
1094,2627.996931029857
1095,3387.364454476072
1096,2110.434324994055
1097,3403.7254972556298
1098,2356.141673046631
1099,2780.6808468867443
1100,2219.5262474749725
1101,3606.5072756628506
1102,1826.3547980217159
1103,2001.8143840918071
1104,2298.645378981634
1105,2062.443100981022
1106,3764.378346328961
1107,1883.213970230942
1108,3114.598117087678
1109,2192.3599613588026
1110,2541.4356591863398
1111,2323.9563647729765
1112,3227.342402490228
1113,3113.755521457877
1114,3376.287090261557
1115,2475.5585957925596
1116,2159.3709070935515
1117,2076.7865639318725
1118,2250.5735429330043
1119,2718.235445768858
1120,1959.7464357727847
1121,2135.4561404244187
1122,2190.494882069545
1123,2199.115896052902
1124,2408.322183339857
1125,1876.2882615612064
1126,3044.3596679461116
1127,3688.766564744979
1128,2104.194727086634
1129,1931.850856468864
1130,2615.958412386065
1131,2415.163914670256
1132,2478.1973465807305
1133,2269.003689966494
1134,2553.110562349866
1135,2026.2106889053448
1136,3320.8092191191786
1137,2276.827699236954
1138,1974.705922898768
1139,2224.5763432661192
1140,2790.0252692128165
1141,2462.913767814714
1142,1904.5213485793242
1143,3218.6709870997042
1144,2833.855558354996
1145,2668.245278937387
1146,2964.5772457638946
1147,2105.7720089755817
1148,2351.544156747158
1149,1841.5588118756366
1150,2044.148672648009
1151,2653.265519492446
1152,4445.936264457996
1153,1518.5340080758474
1154,2238.3557714417125
1155,2376.432856087713
1156,2421.180082878578
1157,1803.1904281857235
1158,3219.756847133907
1159,2209.364494486421
1160,2014.0895130079398
1161,2190.494882069545
1162,2023.8846398049545
1163,1853.2320618349759
1164,2537.652285797208
1165,2845.878760348434
1166,2353.993315807956
1167,2103.8662375377007
1168,2310.1352867883
1169,1901.4848379293753
1170,2571.138101360355
1171,2310.92923426896
1172,1827.3372388287373
1173,3367.1996006036757
1174,2702.9701223200505
1175,2271.153081080434
1176,2577.7238785918007
1177,3337.9770435906157
1178,2242.272144168538
1179,1946.5271879446586
1180,2193.4158365893586
1181,3504.246812611044
1182,3198.4790573393125
1183,1957.8747449416942
1184,2562.8096619786434
1185,2530.695326207514
1186,3002.104260092894
1187,2111.9242294557002
1188,2641.5495738575755
1189,2501.643461819704
1190,2500.0717213721864
1191,2062.888791844247
1192,2824.001076386708
1193,3177.1970709891416
1194,2624.9846457832778
1195,2154.0173582429497
1196,2462.8570714914813
1197,2011.377697685717
1198,2201.9006222578623
1199,2252.192220662968
1200,2308.7032086818
1201,2198.2100685890928
1202,2580.7869816200578
1203,2708.660864088461
1204,2610.3396160274137
1205,2397.0705004009114
1206,2218.4849751561683
1207,1931.4893951463234
1208,2406.3625658921455
1209,2095.465970719928
1210,4476.711079808019
1211,2218.4453636456565
1212,2373.1722864560893
1213,2358.876119237653
1214,2151.821460657747
1215,2588.6473940686637
1216,2461.9992141518455
1217,3522.137284817268
1218,2372.402179977216
1219,2127.791449811586
1220,2300.7092457037443
1221,2279.5128588821813
1222,2293.124339504812
1223,2428.8560565066873
1224,2783.7363586789174
1225,2964.180856282393
1226,2245.334329882291
1227,1888.244608627261
1228,2130.4163738431243
1229,2135.6806629209354
1230,2062.443100981022
1231,2840.084111213403
1232,3456.007151310876
1233,2242.620927076117
1234,3059.4695285948683
1235,1900.8499745064419
1236,3771.2267443535725
1237,3828.1236114228523
1238,1908.4242184151547
1239,2000.9705680756083
1240,2748.1287849562777
1241,3615.4096373264074
1242,2585.8802525679116
1243,3473.2907357718714
1244,2246.596290235886
1245,2042.5336390269902
1246,1635.7118012509832
1247,2543.9581670135585
1248,2244.5240622843085
1249,2045.6517493512918
1250,2319.914681563139
1251,2396.7625276438694
1252,3581.368431614248
1253,2715.836329673438
1254,2218.447421126602
1255,2859.149621282498
1256,2625.348706006996
1257,2459.0381258834923
1258,2471.941136956318
1259,1893.9625387855972
1260,2780.6808468867443
1261,1964.4740726564803
1262,1700.136330714414
1263,2305.454479171017
1264,1577.7060062852984
1265,2573.079173900202
1266,2070.5680430718176
1267,2525.628302203124
1268,2209.526698737946
1269,2748.906330140229
1270,2340.088742772173
1271,2233.54120520634
1272,1900.1169391656397
1273,2826.2023290981106
1274,3139.6692320291627
1275,2274.8595085235374
1276,2960.9834917802705
1277,3283.8129166350145
1278,2866.3760375348656
1279,2691.3520012190484
1280,3116.763157593856
1281,2839.055117317623
1282,3181.496953012002
1283,2446.582972628523
1284,1995.313761863951
1285,2749.882300680648
1286,2005.7392184316384
1287,3385.940805918694
1288,2279.5128588821813
1289,2645.2393400014757
1290,1943.4612851735235
1291,2592.3419337223163
1292,1987.3867573676978
1293,2246.1397010493843
1294,3139.8686330381965
1295,2140.6114021725616
1296,3158.6947243118902
1297,2193.6613392511676
