Id,Predicted
190,3453.5460928351276
191,2148.024156249273
192,2960.5402506953023
193,3720.863835245598
194,2584.2052283135085
195,2783.362552316702
196,3222.7737600851033
197,1923.4593993256055
198,3407.9779492504017
199,2854.179064599687
200,2806.930394211025
201,2319.032331535607
202,2110.597735241924
203,2253.473698928724
204,1997.9776841786347
205,2737.727314728845
206,2736.5362047055382
207,2026.0079368679267
208,3492.612278982605
209,2223.518181304619
210,2615.3534480974226
211,2589.840966832201
212,2499.4879755062934
213,3465.2510002890785
214,2167.344049589701
215,2550.3122293444076
216,3083.9480160079083
217,2306.236125256454
218,2189.2062385137147
219,2009.1751599020563
220,2675.1608071418887
221,2129.9673435174855
222,2397.8778294626836
223,2615.528895182597
224,1774.0008037952157
225,2387.903116243409
226,2389.9306732840005
227,2373.177834710545
228,3443.628160350405
229,2636.3780988262374
230,2015.1679722910164
231,3272.9924119306065
232,3423.668997354108
233,3151.8310611255706
234,2469.512732930365
235,2099.9679306007192
236,2125.48198938293
237,3022.3386041902386
238,2653.991232309699
239,2912.0480951616605
240,3060.068343748202
241,2403.0733677714197
242,2601.2393662685076
243,2598.314987915236
244,2752.932035655401
245,2823.7521696035224
246,2951.3170793336194
247,2523.7743081159642
248,3436.754430376799
249,3182.045897841915
250,2856.0029445738924
251,2042.6772652138052
252,3777.610968781786
253,2854.520099745342
254,2314.4720952187504
255,2455.9542560138525
256,2289.53072021582
257,1988.194611836971
258,2109.2673327848443
259,2487.5274477066105
260,2296.5752499459095
261,2253.737857186633
262,3384.3691263187548
263,2193.4712664240224
264,2287.8736257935916
265,3253.404155656147
266,2595.8569888407465
267,2666.559658750444
268,1911.113058363393
269,2229.240055775132
270,2750.03869933044
271,2335.9606873015246
272,2174.0187401266785
273,2382.763877900984
274,2089.9291804765217
275,3006.0127011614413
276,2433.7368158558393
277,2532.5993973629743
278,3559.82177332005
279,2245.63419695269
280,3782.783609282824
281,2589.764563992627
282,3148.301595726444
283,3558.865302621424
284,1434.7581818463846
285,3236.5706638185734
286,2522.77124454357
287,2278.6020051125925
288,2550.9174085577724
289,3374.3317165652156
290,2414.766162850877
291,2602.3302214719024
292,1868.2349689077287
293,4538.590858707254
294,2682.328671932538
295,3291.5794848261357
296,3463.3929751368714
297,1949.3476036902407
298,2518.4140050161172
299,2426.793804573341
300,4283.839071761734
301,2222.5325768534726
302,2099.2002624304096
303,2945.2922197110074
304,1906.641938886983
305,2204.66659193346
306,2541.878909971077
307,2322.7299846030746
308,2209.953936065307
309,2055.8892037980113
310,3368.8023572300153
311,2636.4213753280355
312,2390.5501487077554
313,2400.5987412805216
314,2040.2541906074166
315,1947.2360584763428
316,2439.639243194961
317,2008.6063957389376
318,2200.038516569958
319,2121.3191515199433
320,2364.3573705443428
321,1955.096311021508
322,2312.8778826276566
323,3204.7905252088817
324,2988.6619108879604
325,2240.439205409939
326,2495.6707320396995
327,3185.6092195371425
328,1757.7610637992348
329,3775.755481192685
330,1811.4431913368253
331,2253.473698928724
332,1889.5337525400746
333,3399.3318843711077
334,3285.458336828513
335,2879.9262316803142
336,2123.7486821724397
337,2489.9233787910416
338,2688.729382224048
339,3124.6770093696177
340,2321.505408950852
341,2942.647178576946
342,4435.653164607355
343,3297.5509267595735
344,2116.5689311538663
345,2139.3624479810924
346,2004.926339297091
347,1940.385202840579
348,2372.200728541815
349,3392.0254385033268
350,1689.103990081444
351,2320.022616563726
352,2300.649760159902
353,2155.000643682002
354,2960.149879018788
355,2945.1755892226993
356,2568.2724832567446
357,2888.609667250408
358,3327.376025129451
359,2291.702021532803
360,2639.510475944586
361,2135.0767392953157
362,2278.393793996896
363,3128.3294335832734
364,3533.408725521427
365,2571.967599238612
366,2597.8467263449684
367,3284.751313156107
368,2984.516630701176
369,2575.0010312221057
370,1991.0823892717763
371,1903.4762294421544
372,1947.1965539118787
373,2219.8096305593726
374,2483.4684189306554
375,2353.2897021121025
376,2547.489910331991
377,2189.6266279410174
378,2699.8584858872773
379,2347.4738074580155
380,3282.8289150986307
381,2744.393526830583
382,3723.6844965089276
383,2577.0852818250046
384,3782.5089445627955
385,3682.3301191784158
386,2152.3117660640582
387,2136.5350688910594
388,2409.7546255423895
389,2298.1467949402195
390,2038.2966698194273
391,2296.7509578883937
392,3042.371473518865
393,3481.780125360855
394,2447.6925090927134
395,2079.1546949135573
396,3244.8425640616833
397,2578.1163765828883
398,2380.8475980223875
399,2347.8361612483295
400,1850.3213543466127
401,1911.8988386974534
402,3367.8375994185426
403,2915.091395929875
404,2082.322239182504
405,2213.525365514339
406,2234.461318178467
407,3576.053763675309
408,2235.2341437221467
409,3223.195546782238
410,2813.528420385634
411,2076.8418166705305
412,2604.2565581993645
413,2585.0029542648153
414,3070.0975201048905
415,2420.4917234474133
416,2009.1751599020563
417,2228.9360630290216
418,2499.4879755062934
419,1998.259459386104
420,1898.1373683639763
421,2737.4084061051913
422,2296.5168115309366
423,2354.0085008433634
424,3469.6265547609937
425,1777.8200329945803
426,2733.9290181918764
427,2212.671569429048
428,1827.6749332285294
429,2497.6909503607867
430,2559.6775139181914
431,1975.9118290430292
432,2044.2285019670555
433,3793.2214082790147
434,3018.2387465974625
435,2571.7229327621017
436,2060.7938177698197
437,2041.7631470562555
438,2971.4786747404214
439,1989.115245982651
440,2743.077785218168
441,3120.346548479274
442,3433.073167145756
443,2222.9273224405033
444,3796.7504647172327
445,2281.2863923585164
446,2115.6322211031093
447,2499.9775948714396
448,2660.4476436868026
449,2674.5085847357027
450,2514.061747734119
451,2787.771734011395
452,2398.5647534485847
453,2733.7494151402966
454,2098.0300827776673
455,4056.325530382467
456,2189.8875850790064
457,2687.9921962851513
458,2107.682447633344
459,2287.3584497061784
460,3214.079645185854
461,2224.6628157407104
462,2713.628976703193
463,2547.489910331991
464,3144.3257480818456
465,2335.9641445969037
466,2463.9670300093358
467,2523.3936553675107
468,2354.365451966005
469,2303.485937741557
470,2841.428362291057
471,2393.6707748753934
472,3766.3800721284188
473,1795.096095151183
474,2295.864252757904
475,2210.5478955058397
476,2166.94861263811
477,2250.2811847217768
478,3458.119764445785
479,1825.593388265946
480,2602.891616951491
481,4539.181366328774
482,2318.961137036744
483,2179.0920804384186
484,2534.408064509974
485,2159.2359165585626
486,3336.1487421812244
487,2627.1518567515222
488,2597.4037220916434
489,3940.770992832984
490,3298.0586634190386
491,2708.764963031318
492,2297.6125146559366
493,2166.8188517966814
494,3066.2929307701293
495,3317.1956347061773
496,2481.06640843985
497,2358.0443025868317
498,2498.899449257414
499,1948.8592039622047
500,2429.983662534529
501,2103.5797387724406
502,2537.853103289337
503,2938.5719239700034
504,2615.2452663240665
505,2403.8256795137704
506,2642.2655951891593
507,2301.375929953388
508,2426.9824512078267
509,3482.8832633099983
510,3542.904994468862
511,1745.9594369236397
512,3033.175914297438
513,2451.5554935674704
514,2889.735402975254
515,3686.896668150386
516,2142.3374749884615
517,2502.7202556586026
518,3072.2749215014096
519,4464.647878900061
520,2097.2570799968003
521,2543.9574904288083
522,2329.1069893224453
523,2247.0326963505013
524,2258.905563143562
525,1799.633215764218
526,2705.770753143246
527,2349.1802912573876
528,2625.150426030874
529,2251.6805284432708
530,2544.3676709189012
531,3004.172279808957
532,2229.0882235811096
533,2200.038516569958
534,2211.71693044758
535,3113.1574042127295
536,1949.9271954971011
537,2560.0587906706737
538,1999.4295781169892
539,2581.0099004575586
540,2278.606241504357
541,2483.5550455238663
542,2309.8336699709807
543,2566.4764196036353
544,3747.8513344786024
545,2600.8929946848484
546,2652.04378938218
547,2115.4499043251517
548,2878.2061970759305
549,2848.5717261150794
550,2601.8635564138294
551,2387.702985830369
552,3370.3883720933923
553,3176.2572462457515
554,2537.8505073333754
555,2942.6564126131007
556,1801.6414174663505
557,2411.27435687607
558,3422.3162760145296
559,2078.5897124584135
560,2339.892615712047
561,2573.0143775247416
562,2959.82886537805
563,2755.4138885994707
564,2153.878185644352
565,2079.479857931366
566,1923.3985641747158
567,2234.5133554484373
568,2433.603220944243
569,2470.8900202196896
570,2519.032340292194
571,2705.4858603554694
572,2751.6572684400553
573,2575.7581463991437
574,2075.5385397904292
575,1857.848100443724
576,2100.3823636964808
577,2317.209182430529
578,2562.1698708380536
579,3376.1255756650135
580,2278.9617939791688
581,2290.0047619773286
582,2169.5816926756916
583,4139.049451611111
584,2348.54166324199
585,2096.361647595502
586,2179.4238300355646
587,3067.004153289663
588,2083.358911993124
589,2532.9797268941966
590,2832.172813026485
591,2004.8264468378325
592,3365.369283550044
593,3034.7986291489087
594,2078.1540721070905
595,2097.2558982908513
596,2250.8431477172994
597,2778.943762175498
598,2076.909050469181
599,2343.4178263183067
600,2105.7153357208017
601,2465.655821087791
602,3620.071065558439
603,2128.9163645381323
604,2530.516118158389
605,2492.334111481501
606,2335.054077510722
607,2599.608059509113
608,2629.6690724200653
609,3517.6800635091367
610,2477.6434187914365
611,2661.5533559074584
612,2744.3929593539337
613,3294.4510611167957
614,2274.097863880823
615,2057.4320768978096
616,2730.39719169364
617,3478.544536092895
618,1813.0310021810083
619,2113.583876826167
620,2058.74470576406
621,1971.719755644623
622,2391.293572367573
623,2209.953936065307
624,2244.588318480304
625,2044.7766009226289
626,2162.702322178233
627,2024.4018182657392
628,2100.3823636964808
629,2020.1666160846225
630,2364.946371740942
631,2931.3285044573195
632,2633.827611748206
633,2566.3945647031233
634,2238.3053402845144
635,2512.9213428237545
636,2293.4932787033895
637,2882.9732759157528
638,3047.0813531746394
639,2167.1727883287126
640,2813.2256627125234
641,2476.110279552129
642,2013.3255961296773
643,2669.4692052935707
644,1648.4431310661323
645,2351.923693774822
646,1872.170749165093
647,1972.949729550755
648,3136.7501156629787
649,2652.992694298949
650,2400.0289663030126
651,3377.2797154767695
652,3431.437574932782
653,2431.974998133096
654,2136.8815600424678
655,2671.2049225534574
656,2041.992221594904
657,3483.9785068943866
658,1907.7930051519497
659,2689.1256520991296
660,2575.5083775281296
661,2283.580149829764
662,3023.3098506527786
663,3577.6793435840204
664,3535.492526096813
665,3745.258732339814
666,2175.0784204386373
667,1647.8783252346561
668,2468.8900484941028
669,2252.3484961397617
670,1982.6898665077802
671,2967.0137610781603
672,2956.0906561184356
673,2491.235340358972
674,2069.1514541539864
675,2464.7305064420234
676,2503.684255548814
677,3049.394007356435
678,2648.0869695244137
679,2823.314796309336
680,1932.0382710035371
681,3003.9086598916383
682,3020.3416605764314
683,2902.3520903364515
684,2562.2190539883663
685,2383.8258826621277
686,2318.8931066761506
687,2334.934602266163
688,2193.6585330580792
689,2330.7753401094483
690,2115.532220848065
691,2042.066359107321
692,3342.8863253247664
693,2586.797972215892
694,3248.296987239315
695,2168.6157689924485
696,2305.7313858969433
697,2190.776623164944
698,3088.172535955651
699,2025.064879547942
700,2542.692140185969
701,2372.8485570479625
702,2540.6146155957854
703,2149.758075858671
704,3117.399430725556
705,1918.8423356103276
706,2554.845573746486
707,2870.565999329089
708,3974.590715272312
709,3028.529756450102
710,2703.959200460643
711,3228.285143573985
712,2522.6245271719727
713,1988.5869903058665
714,2624.492222011756
715,3073.1450804885653
716,2205.345725815062
717,3402.7112112921413
718,2493.3357166096635
719,3497.534178707794
720,2431.723972752503
721,1855.4732314243251
722,2308.161604007853
723,2626.278064154525
724,2458.1480805470555
725,2981.9915150080974
726,2383.6263153518494
727,2416.836265721825
728,2941.0099805918617
729,2734.020274814683
730,2229.009502420855
731,3419.3194602092744
732,2304.1422122275444
733,2465.874538399947
734,2792.906503279627
735,1966.094239814726
736,2354.3382092400825
737,2108.862718005874
738,3348.467265177471
739,2301.2221676473946
740,2409.308562756205
741,2193.1657481346356
742,2865.7117287673873
743,2215.8993624232826
744,2581.8331487031955
745,3127.9475254553863
746,3377.2797154767695
747,2714.8918694289127
748,2952.166566890809
749,2207.7575073353332
750,2999.2556501296267
751,1886.5376950202094
752,1999.798675847036
753,2987.2875056669836
754,2809.2036188937427
755,2314.3298345251924
756,2326.5696266769883
757,2869.799396110656
758,2214.6181760812287
759,2646.115106660086
760,2373.2103518226786
761,3547.1646553939227
762,1897.0311754939098
763,3300.218265755531
764,2832.6897129279346
765,1936.7746361466
766,2632.123115493365
767,2534.9723437035955
768,3373.076710603163
769,1923.3985641747158
770,2153.6186241218857
771,2063.7727922336885
772,1826.3324227950543
773,2334.934602266163
774,3191.1359753203533
775,3507.1446851678165
776,2784.9416314317905
777,3074.1598654643667
778,2152.0691176444693
779,2380.466321269905
780,2557.0392847919375
781,3119.5986949793805
782,2682.9707479281474
783,2185.2093773457827
784,2460.263475830642
785,2775.03646086005
786,3128.6511487236257
787,2394.536426210416
788,3004.910135340827
789,2588.253506777678
790,3218.9873312652035
791,3022.304071505827
792,2237.299630571916
793,3879.5461165503057
794,3192.423564420591
795,2903.8221204109286
796,2995.905434538074
797,3384.5761240253496
798,2705.9382341682103
799,2314.470825744055
800,2570.1693655208314
801,2222.08410883508
802,2570.625255251952
803,2985.8059421534062
804,1944.6158058734745
805,1858.0667560171037
806,1995.116616431063
807,2246.559071180427
808,2042.047939316475
809,3664.7147608599253
810,2561.373712067125
811,2277.04444419026
812,2223.628314554152
813,2397.0897020734556
814,2529.458914238082
815,2106.202352137212
816,2082.5806784998144
817,3070.6538198914377
818,2924.408968714908
819,2661.534804040164
820,3248.02142634611
821,2289.696561968747
822,2301.423513576242
823,2600.4823996683344
824,1957.4646298289817
825,2098.82167360712
826,2296.5168115309366
827,2576.9665708287703
828,3525.109392642712
829,2160.783636659774
830,2500.3159667270165
831,2353.6832231295584
832,2885.7274712704557
833,3491.61614848134
834,3536.6241456739162
835,2257.0964345765806
836,3641.3218658507967
837,3435.655642768454
838,2860.6016432341557
839,3275.689401164035
840,3140.7076956808614
841,3062.7784941751547
842,2977.8412337058394
843,2037.128862254157
844,2721.4797557411093
845,2288.407546543508
846,1519.3478976269948
847,2610.596489099968
848,2089.587845616173
849,1865.9825464124874
850,2963.283842031531
851,3263.6996193217
852,2377.0398008903826
853,2695.054926388105
854,3192.868615982753
855,2170.652532858464
856,1714.9062821983177
857,2672.2444157518025
858,2355.168715713641
859,2492.334111481501
860,2353.8773242508464
861,2177.4780873008112
862,2402.684060466364
863,2442.676914135054
864,1938.9102221204153
865,3516.1270501569725
866,3071.9260098262284
867,2208.455445365184
868,2512.4735067951815
869,2692.1724658697867
870,2696.4165994228297
871,2189.4611420249767
872,2612.6042544929646
873,2703.467445405501
874,2076.939702258781
875,2255.0415514830092
876,2646.4993807557307
877,2832.167548073635
878,2849.397513077859
879,3048.204273593685
880,2169.439197604016
881,3226.8681541159185
882,3969.908117804023
883,1989.0678260959226
884,3099.4389762854803
885,2209.266617158356
886,1939.0068152579101
887,2422.6038066047795
888,2779.5834488864566
889,2687.65163437937
890,3000.5756439499737
891,2047.4468611257882
892,2707.509294096714
893,3130.1110679094354
894,3314.2480560544786
895,2055.2518764035494
896,3433.5706251553747
897,3489.349365225831
898,2784.3484949785175
899,2439.780785044135
900,2705.4858603554694
901,2576.827333112357
902,2361.205095113686
903,2723.284944704946
904,2777.5359654204954
905,2064.203950975448
906,1941.8721836387222
907,2220.888158385683
908,2384.828795232472
909,3293.7229988774416
910,3462.8476426158713
911,2450.5388180320006
912,1862.8363223149024
913,2309.484646261391
914,2985.208051613853
915,2546.2566730342296
916,2214.6181760812287
917,2314.362175955338
918,2718.221266742227
919,2054.543114510536
920,2372.93129420116
921,2943.4319686160084
922,2098.4476112621037
923,2419.3245997033982
924,2366.666580236839
925,2480.4261771583724
926,3266.3890874442186
927,2618.2640013842038
928,2516.1609538630705
929,2025.1186432119657
930,2650.7295693223577
931,2248.216040226277
932,2927.1541231935344
933,1938.2223512083015
934,2966.9231945593083
935,2204.1232791639095
936,3254.341037485773
937,2396.0637445657726
938,2014.641399155928
939,1826.7766530589215
940,2430.5114400776797
941,1898.625350239542
942,2018.9594712742824
943,2305.908813757096
944,2244.3217468825123
945,2128.725590535628
946,2349.4286946501297
947,2263.000801918648
948,2400.6228417807133
949,2064.203950975448
950,3656.973314767808
951,1890.869773386702
952,2177.41381187131
953,2437.298428346863
954,3057.938784942341
955,2488.369191780787
956,2893.164544097708
957,2778.5759408512495
958,2426.466064114962
959,2268.1561641806275
960,1891.666880056347
961,2534.486523812662
962,3191.3557193677593
963,2091.676180235641
964,3507.1139994200053
965,2911.8661994176
966,3381.4764983939913
967,2656.108065604825
968,2818.950055067937
969,2545.957588847912
970,2318.890378714388
971,2169.1090663851774
972,2227.9647800926923
973,2032.904887841345
974,1897.331463043216
975,2198.6742845547487
976,2005.0778777393975
977,2568.72927971889
978,2763.580562521074
979,2176.552120567252
980,2726.349930178626
981,2279.4773599837768
982,2759.2477916834932
983,2735.5851595029785
984,2041.992221594904
985,2007.1995821036817
986,2239.3499080627707
987,2633.990836086641
988,2110.6706948557903
989,1955.096311021508
990,2323.573690194162
991,2305.908813757096
992,3017.8547775663556
993,3729.829197122913
994,2442.66636648263
995,2658.331180303862
996,2836.8367727918653
997,2865.4455048634763
998,2991.805924110674
999,3714.688954612955
1000,3382.2897614053527
1001,2940.72172773904
1002,3575.6761615357855
1003,2481.2130417937633
1004,1867.5718711519366
1005,5226.398916619866
1006,2444.6877590949734
1007,2603.276899310163
1008,2751.1405061097207
1009,2865.2662300238385
1010,2647.8248228724015
1011,1980.9439174371205
1012,3538.52428244972
1013,2588.0611046154813
1014,2920.4072327765125
1015,3064.1519164589577
1016,2514.4707315784935
1017,2408.8760356302982
1018,3326.049195842784
1019,1704.6109639509214
1020,2755.140271140483
1021,2075.0144554696053
1022,3377.2797154767695
1023,2180.3496347395335
1024,2204.5850178832634
1025,3693.923897060862
1026,3361.5882443192704
1027,1873.3209596153824
1028,2570.1618489648345
1029,1848.8688935659711
1030,1848.659691807245
1031,2335.7729059728435
1032,2301.9794619771837
1033,1909.694130479596
1034,2779.0188198972864
1035,3477.435482574372
1036,2105.5640252905628
1037,2050.755304703409
1038,2296.4684624388883
1039,2679.8225024515204
1040,3309.731308596355
1041,2056.504221757743
1042,3880.180078994672
1043,2436.3437046631116
1044,1890.3037996315143
1045,2691.091726164709
1046,2162.210983555613
1047,1990.5741287667142
1048,2253.013845153005
1049,2171.029391050394
1050,1868.1307388084279
1051,2391.410990682249
1052,2424.6575427632088
1053,2431.390304538677
1054,2336.51188697845
1055,3448.6456813026725
1056,3280.523748706153
1057,3446.6162670930726
1058,2565.556051165837
1059,2467.1707461231263
1060,2083.598535475589
1061,2023.1637853560992
1062,2212.8954883705255
1063,2414.8809413608687
1064,2491.6752807196535
1065,2790.617642850493
1066,2180.472315403596
1067,2101.375995491755
1068,3482.2535078397714
1069,2704.856595132891
1070,1893.5582087471207
1071,2873.3329815719308
1072,2064.203950975448
1073,3032.2066198264174
1074,4451.910523809471
1075,3582.7025723537463
1076,2070.2840469466555
1077,2718.1090443954345
1078,2429.1851152471736
1079,3131.2507038210224
1080,2676.306557737141
1081,3381.429745464304
1082,2144.01681477953
1083,2048.970959246999
1084,2712.5930563448096
1085,2917.2827407444256
1086,2016.8898015351022
1087,2156.14020988916
1088,1994.3924793350102
1089,2201.583761136155
1090,2949.455709211098
1091,2309.040963414498
1092,2655.677889823575
1093,2613.5152521753225
1094,2649.646532165343
1095,3370.7895992846643
1096,2093.703284118422
1097,3322.6941096769538
1098,2327.8857043879016
1099,2777.8053909965156
1100,2233.789177164236
1101,3668.324844846544
1102,1823.1158764626261
1103,2009.8282438916794
1104,2319.6729645053465
1105,2090.602479609385
1106,3710.679014650886
1107,1862.0126694544551
1108,3092.35171780579
1109,2218.961883891854
1110,2529.3914548647685
1111,2313.384384019868
1112,3197.138181885323
1113,3014.683546856618
1114,3363.166669681737
1115,2469.512732930365
1116,2186.1619493331336
1117,2068.316104346469
1118,2222.862726144777
1119,2791.1811263393606
1120,2000.6194048399304
1121,2118.3552280648973
1122,2197.9143803326906
1123,2201.6084145243804
1124,2388.0648355747826
1125,1857.8466632436662
1126,3065.1630164800818
1127,3579.805977210284
1128,2108.164784477559
1129,1921.4802794895782
1130,2615.5970129029893
1131,2375.838394004877
1132,2505.428229010309
1133,2231.478273555937
1134,2541.30594136985
1135,2058.5878011136447
1136,3289.518306547337
1137,2273.3054496863833
1138,1965.4624074091885
1139,2231.0678043284124
1140,2760.221100070563
1141,2512.7604884609664
1142,1910.6302563849322
1143,3211.972424981909
1144,2825.310958503714
1145,2721.286162479075
1146,2969.425068285881
1147,2100.5593742402357
1148,2312.1248313034366
1149,1822.9973450153793
1150,2050.654987414184
1151,2632.1105828962227
1152,4514.179410547911
1153,1519.1918789148444
1154,2248.9339300671445
1155,2354.851517647207
1156,2378.1031654397752
1157,1800.1552928475166
1158,3071.214765559579
1159,2194.756737903407
1160,2049.9047068380914
1161,2200.3830500590957
1162,2036.346372665065
1163,1824.7390623301158
1164,2560.0587906706737
1165,2836.0204925414555
1166,2536.5127766913592
1167,2145.0389750447184
1168,2322.2274548492896
1169,1889.718393728222
1170,2545.905532409659
1171,2319.9762148755676
1172,1846.9016131096564
1173,3388.9756144348735
1174,2692.154316143391
1175,2335.7729059728435
1176,2566.615786780427
1177,3352.7115589383807
1178,2275.6670054603983
1179,1954.925065962609
1180,2231.4380020862213
1181,3536.521293382663
1182,3203.6122234933487
1183,1949.8912989757337
1184,2574.4404402023592
1185,2523.7743081159642
1186,2970.4113582039954
1187,2143.4407693133116
1188,2633.929905849528
1189,2492.176758803044
1190,2531.014793744206
1191,2081.2766321563277
1192,2795.1099170375383
1193,3234.5921188026996
1194,2577.80819355169
1195,2127.9324371221664
1196,2497.869671970767
1197,2025.9976791312265
1198,2195.081717929457
1199,2439.0102875342905
1200,2308.186660130571
1201,2185.6390586763173
1202,2594.0915636362033
1203,2709.536914817157
1204,2720.3382050838354
1205,2321.583778952341
1206,2207.445460455201
1207,1908.5813741953602
1208,2409.32344525961
1209,2098.8850768835346
1210,4353.304365883967
1211,2221.7534826883966
1212,2387.635507741463
1213,2353.7628572752
1214,2162.702322178233
1215,2593.021328019262
1216,2469.7709121718717
1217,3514.6640409988704
1218,2348.2106274855896
1219,2092.673745599601
1220,2395.483391872423
1221,2262.0801089125644
1222,2295.7129777699365
1223,2426.3303145106056
1224,2733.3241078224955
1225,2974.840623354277
1226,2234.116998274808
1227,1875.082111932872
1228,2123.5479559284995
1229,2144.745177291129
1230,2090.602479609385
1231,2817.8275266870055
1232,3265.0720797207846
1233,2230.433343507052
1234,2952.061209079073
1235,1921.499870494139
1236,3785.5269563674847
1237,3782.5089445627955
1238,1916.2313181869777
1239,2009.53359366096
1240,2726.243888592572
1241,3636.41811577075
1242,2569.8321143965286
1243,3473.4131278274717
1244,2219.2863218800358
1245,2002.6523077919355
1246,1667.7011478545603
1247,2524.5024575300267
1248,2258.3739034143177
1249,2025.4729849553464
1250,2254.3887118883817
1251,2383.867212704199
1252,3506.505368913352
1253,2673.31458678438
1254,2209.9609710545387
1255,2804.7080639419123
1256,2631.5347342216355
1257,2479.7413868977164
1258,2510.8677607553436
1259,1879.5599160995412
1260,2777.8053909965156
1261,1970.287354791702
1262,1848.0360250722283
1263,2313.965172011448
1264,1598.7046577221267
1265,2572.8708677037703
1266,2060.7938177698197
1267,2287.6410099330624
1268,2223.628314554152
1269,2682.0724446293043
1270,2329.354813592686
1271,2221.8000246052916
1272,1883.1943610588478
1273,2856.564879004094
1274,3120.9782073236447
1275,2285.7839234273492
1276,2963.4794884413714
1277,3310.426532827056
1278,2872.8452738517017
1279,2688.064548338545
1280,3086.0357689751745
1281,2927.2054426955383
1282,3167.3213273258516
1283,2450.691155244249
1284,2010.763130779952
1285,2690.284622186273
1286,2027.7683360487963
1287,3381.429745464304
1288,2260.661660798841
1289,2627.235747360692
1290,1958.2244582280423
1291,2605.1163389541052
1292,1988.9452929381919
1293,2179.24029048985
