Id,Predicted
224,1771.6302014317343
225,2397.996034724788
226,2285.955885397816
227,2533.3528606473433
228,3393.3543281715065
229,2618.1851805742426
230,2044.3056805088363
231,3278.296355640244
232,3415.776994100395
233,3203.0004978991283
234,2454.545741888267
235,2096.5186223282108
236,2120.876478981542
237,3123.8796826429593
238,2650.789436836305
239,2941.6284398123416
240,2932.6176739302373
241,2455.9314332024924
242,2656.5220813759965
243,2602.697401953806
244,2737.4763021882213
245,2891.5850104380406
246,3089.0385032552667
247,2481.892258439668
248,3392.612260633563
249,3259.8620413770586
250,2635.086930870276
251,1976.2573251520846
252,3748.467318799834
253,2786.325875686962
254,2333.073664004223
255,2428.5955523855896
256,2282.57370743319
257,1893.3097929267537
258,2123.4764747369513
259,2436.4155458697323
260,2260.1169054226743
261,2242.7451740488277
262,3519.8680274096782
263,2158.435821693996
264,2297.9084565808216
265,3287.424033378403
266,2526.12773079303
267,2693.561683232943
268,2002.6142867979424
269,2162.445629907136
270,2726.9216444361737
271,2445.934283312564
272,2179.3231009652986
273,2358.612958003715
274,2055.5459531112965
275,3054.738350890768
276,2410.3319433961287
277,2500.0744897153663
278,3857.8802981482513
279,2259.851519261767
280,3605.260843286538
281,2475.087999568409
282,2968.347315657845
283,3518.659780504133
284,1418.8759945248435
285,3207.073842314131
286,2539.949823078882
287,2273.710058197568
288,2596.0562364412667
289,3505.567873498656
290,2322.5008630724546
291,2609.0600609116455
292,1858.473800249073
293,4589.158043517931
294,2655.1355721926966
295,3229.3906865602257
296,3524.1823317562253
297,1929.8374975275665
298,2432.754039636007
299,2389.718879895592
300,4215.729792859314
301,2087.5540445275383
302,2110.2218697803037
303,2858.45611228257
304,1966.1713538743638
305,2161.714830130667
306,2516.2788626777956
307,2273.986973940804
308,2220.8769302690575
309,1996.6124745722545
310,3374.7582246164966
311,2748.719770246073
312,2425.5041821776795
313,2483.1097613608076
314,2002.0448935566544
315,1886.449432854557
316,2435.4212854762286
317,1981.317046617898
318,2142.0743674542764
319,2093.529095081476
320,2340.811812192508
321,1952.6310668887295
322,2283.706364604181
323,3332.245040225458
324,3016.574791696753
325,2196.140839798153
326,2512.1401874938347
327,3248.5493732965533
328,1769.4998345754445
329,3592.594685765263
330,1813.5362088527586
331,2202.8107779871625
332,1872.723583115252
333,3406.4081324404133
334,3320.152225034709
335,2823.294739096894
336,2035.416880110412
337,2437.9267575281383
338,2723.7061012935997
339,3083.4316064210043
340,2319.1930356965386
341,3009.185468250157
342,4247.391777046024
343,3395.300325869019
344,2068.2776505493325
345,2205.3723221295054
346,1937.978023421625
347,1955.0356286758545
348,2328.37599181134
349,3499.202104787924
350,1640.9331237589663
351,2354.7931624565435
352,2325.731891382092
353,2114.402413556041
354,2765.508957953798
355,2873.164487783928
356,2573.7310923775804
357,2806.2109716579866
358,3355.2905711317826
359,2366.431324620352
360,2561.8520859718233
361,2148.9190051884566
362,2321.5468322830156
363,3079.0272356939504
364,3590.222381376406
365,2625.276023066649
366,2556.1551127704306
367,3291.709071116928
368,3064.668960617465
369,2515.62293417133
370,2001.5361067166723
371,1884.2309322567662
372,1887.503472149811
373,2428.777893589215
374,2486.768554965486
375,2240.26186410067
376,2564.373820439785
377,2116.3042471501794
378,2679.8050695707334
379,2425.1240680783967
380,3129.5991571365585
381,2992.5920710863297
382,3864.036741872189
383,2544.4218027598527
384,3650.016671273939
385,3898.322289690086
386,2103.5577302510906
387,2150.7622019938276
388,2456.7230471244575
389,2366.3304638342943
390,2081.645591297626
391,2234.533477915217
392,3014.471446188647
393,3606.7221743332534
394,2321.811842613811
395,2126.4129451402778
396,3167.1862552099883
397,2546.081684213884
398,2388.4775328167784
399,2485.9169858489927
400,1845.1833566111618
401,1921.6879911566612
402,3262.252601674192
403,2922.0300659894565
404,2116.243370257109
405,2208.6079230498503
406,2218.2510638421236
407,3404.724608659912
408,2213.2651242737525
409,3270.4942125508533
410,2839.482504329705
411,2060.3513338343428
412,2528.3416177005984
413,2639.931186870149
414,3201.37868097708
415,2359.0791268724392
416,1999.0048061961888
417,2271.7075250103167
418,2449.013851857053
419,2089.6628916822997
420,1875.1843554713473
421,2755.353089430794
422,2266.833137648401
423,2648.161614708809
424,3429.856233149457
425,1814.2191433954017
426,2707.216164784117
427,2242.4109509274845
428,1841.3899373821118
429,2383.8536397648145
430,2549.3213862986327
431,1935.8538629178408
432,2026.7771831489144
433,3662.842244398047
434,2854.363149555703
435,2594.2305777841907
436,2156.1133440680305
437,2016.4123222150579
438,3063.245163051287
439,1981.7689613674484
440,2835.686847210547
441,3161.2343660287165
442,3555.9370814240365
443,2159.7048584180056
444,3792.886242298355
445,2242.615804683428
446,2116.0453554811006
447,2399.984323950293
448,2671.9738155224723
449,2763.642161068
450,2491.5453981903865
451,2795.0424469614018
452,2390.1824537147204
453,2844.966125994436
454,2041.1739828319178
455,4241.884894697576
456,2276.454048966715
457,2850.1787987907983
458,2158.6874495703883
459,2236.0793702138976
460,3169.735484763617
461,2175.5034397330314
462,2635.2180649944894
463,2607.3942572390347
464,3065.06027268198
465,2334.100999325832
466,2482.2721296926316
467,2547.910292046094
468,2289.316613987952
469,2281.81131313145
470,2906.669961292472
471,2456.2728622054424
472,3449.0911524551034
473,1818.1862293334689
474,2240.9397801622845
475,2119.7594780472195
476,2211.4135251696835
477,2247.174109607975
478,3336.163823160423
479,1847.8449098687374
480,2550.3273876849225
481,4533.042801290247
482,2330.183278334913
483,2284.8450351287906
484,2533.518359000274
485,2332.9268011473687
486,3356.635416908335
487,2843.825665993346
488,2580.6681346654286
489,4148.77200022184
490,3486.0499717200255
491,2766.0071934394937
492,2260.783604479619
493,2084.1306418783524
494,3018.233216933623
495,3425.4733311769032
496,2501.2937653744275
497,2339.8180822916975
498,2516.814000405892
499,2046.2610993542849
500,2392.675225860497
501,2110.6136350167258
502,2510.8635011759216
503,3060.35501382044
504,2548.114111966581
505,2434.0241418456562
506,2598.8752682614017
507,2297.4099285229067
508,2398.427036443877
509,3622.8233807439783
510,3648.0056208487367
511,1659.0866655597724
512,3117.08559572235
513,2495.6028230463153
514,2920.5161648356293
515,3279.1393044777024
516,2231.5978745390507
517,2592.3056507288184
518,3273.1320744106106
519,4518.681871857805
520,2071.3909484176015
521,2746.145881510982
522,2381.483024469922
523,2226.039364974316
524,2263.080978424495
525,1791.359621497685
526,2717.892354609101
527,2386.907347686255
528,2501.880240389345
529,2216.182480870765
530,2451.506756909729
531,3095.9098378689478
532,2226.4773367042835
533,2142.0743674542764
534,2237.1634907074613
535,3064.13489760042
536,1965.1798230329127
537,2605.496620065828
538,1999.487805712923
539,2590.664288072029
540,2309.8445335755514
541,2561.9434774603224
542,2279.27102383467
543,2535.0539647720693
544,3870.5329622821537
545,2550.747960391972
546,2749.609827457515
547,2040.1003501215491
548,3081.2948744195496
549,2869.789445780607
550,2697.4786694276013
551,2390.019630997111
552,3512.7064330719686
553,3312.5887353099824
554,2544.832824067478
555,3037.7619198166585
556,1777.7047459705082
557,2325.1721672582166
558,3416.840374460734
559,2041.9994986325478
560,2269.725231925372
561,2544.2605024262034
562,3077.2245312782798
563,2752.761558072458
564,2124.7986900768865
565,2025.2694794467343
566,1910.5005952066058
567,2266.442314348392
568,2531.1735666490467
569,2437.3439113511836
570,2464.1264843331796
571,2518.312900337246
572,2733.61370935147
573,2568.887256401418
574,2065.715442795185
575,1784.1051283430998
576,2047.9705038776567
577,2287.855141315732
578,2641.862091431739
579,3397.4531593226284
580,2242.979475200958
581,2288.7700031503755
582,2182.8747283235243
583,4199.274339885403
584,2311.609923870479
585,2147.8584031530268
586,2030.9093672272988
587,3028.796067369003
588,2065.7092504696107
589,2533.6846521665266
590,2876.2358609112407
591,2010.4484215882317
592,3412.2911756972817
593,2953.928871785981
594,2303.7077589129553
595,2113.00574912139
596,2124.602809074345
597,2749.6607253889797
598,1998.2809045649356
599,2323.729367857806
600,2112.239237595683
601,2408.4851468722873
602,3730.918240738033
603,1947.0621992882539
604,2468.6222786260114
605,2435.2392956088324
606,2290.672454712374
607,2568.422493392699
608,2770.856213062242
609,3881.859570095701
610,2584.0139560795133
611,2634.046217716077
612,2653.797172410512
613,3322.6887798496336
614,2218.356493640871
615,2114.3721747354202
616,2625.0183282646
617,3701.558652191545
618,1845.7438258585294
619,2053.215270112071
620,2075.555597782538
621,2011.945830109073
622,2425.718988932209
623,2178.766475070721
624,2161.9212000410653
625,1963.5070646580955
626,2154.021130157276
627,1986.3131089794106
628,2147.1768442399157
629,1984.2991942730473
630,2285.473256285002
631,2902.7637960200427
632,2870.5490470604323
633,2552.4029273216615
634,2225.591399456958
635,2555.6100803289078
636,2247.5146377420165
637,2820.272167840384
638,3044.5290513438676
639,2088.0274003363156
640,2836.8279391701526
641,2519.031533000296
642,1990.5533077236164
643,2776.488008776461
644,1648.3180343894
645,2384.2817938248763
646,1874.9732813165374
647,1966.3357639723263
648,3088.8186326361274
649,2657.917524141384
650,2351.146881831187
651,3411.4470748692756
652,3556.122497622791
653,2493.720988371899
654,2166.2312261875472
655,2670.8695615585148
656,2040.7110341000443
657,3351.9270591973636
658,1951.527099825395
659,2541.1754259331465
660,2529.3292906763654
661,2359.494616506619
662,3109.0957481714345
663,3706.4878638891532
664,3407.919181393851
665,3892.8348969552053
666,2091.552608085868
667,1640.9933287998883
668,2437.2479716258968
669,2345.3703222073914
670,2085.3350889149565
671,2974.7563178979062
672,2893.414942166539
673,2421.757035016113
674,2043.153561360554
675,2528.283434005816
676,2623.7328813002478
677,3004.7320053358444
678,2557.418911120494
679,3044.879598537096
680,1920.875042958191
681,3022.05239275651
682,3032.870311491891
683,2868.1545958847228
684,2672.8231738460336
685,2348.458657696607
686,2279.1166239311856
687,2349.193442859712
688,2178.5993706714826
689,2434.4050842026727
690,2094.6492015572494
691,1998.5100281343484
692,3429.8058548485205
693,2483.177079914086
694,3240.132661273905
695,2150.337393832179
696,2322.3633383275114
697,2207.83126977823
698,3107.3168299898425
699,1886.6240155054838
700,2549.2900802140407
701,2345.1684353447176
702,2603.6778028155854
703,2133.112360441103
704,2893.9609414809
705,1885.968966983753
706,2639.966215387205
707,2887.873960765367
708,3825.3604750425375
709,3095.489550303674
710,2594.7586064240604
711,3214.726605827892
712,2485.1436776222827
713,2002.8623972366845
714,2757.5908127260227
715,2996.2237639591303
716,2073.7739577968377
717,3584.1605373705916
718,2590.505208292354
719,3623.373567979017
720,2432.903702578939
721,1843.055703353076
722,2274.525155184167
723,2528.45033616629
724,2390.538434466681
725,3075.0806038749834
726,2467.2410301285854
727,2350.1501310392487
728,2916.5805413133326
729,2719.492789380889
730,2257.571196803945
731,3259.172106794076
732,2385.273927608463
733,2594.2726268306637
734,2588.5032805490273
735,1988.3899131976991
736,2289.4649272326005
737,2107.396049042255
738,3417.956258912255
739,2286.8456081268596
740,2311.5838205165887
741,2188.7761175811575
742,2767.3895786648463
743,2159.680638222897
744,2452.8635285774153
745,3261.908791558736
746,3336.9079139241885
747,2703.4619366567667
748,2717.2960641683667
749,2267.9495502351438
750,2862.8432199233002
751,1870.5028206616385
752,2026.80969415231
753,3084.8408839423373
754,2975.407570122956
755,2294.455718155686
756,2287.888015423779
757,2890.783170256181
758,2374.3867269356797
759,2681.4006633501094
760,2307.1589466575333
761,3520.7396287642878
762,1742.8796052180896
763,3265.9601090319743
764,3030.329686445547
765,1953.8525846241332
766,2687.4637804738613
767,2535.0410971391616
768,3494.5464135055463
769,1943.1194053198753
770,2154.91801178998
771,2196.266252029802
772,1822.2270970331201
773,2345.824221995319
774,3172.618041905036
775,3577.085200555785
776,2769.0627135032983
777,3004.295873709465
778,2168.313337793402
779,2372.651812917018
780,2456.1299048238648
781,3237.816598887873
782,2609.772665589845
783,2149.234747953573
784,2451.9939755205564
785,2958.9650071869
786,3081.496123509885
787,2314.497189423993
788,2906.801796508783
789,2479.6167892085605
790,3144.2800956033657
791,3142.2096338442143
792,2191.7207554849488
793,3488.7043473756007
794,3067.971086987942
795,2770.0037237247216
796,3022.565610298222
797,3354.8180893736017
798,2712.515021525802
799,2246.995758144777
800,2594.304465781275
801,2188.518616241503
802,2378.1962380892096
803,3091.679257679213
804,1961.3416660567118
805,1888.3285310475076
806,1945.0350405068712
807,2220.4394460972967
808,2000.2630633499207
809,3768.5066849852246
810,2621.431716170796
811,2242.889068718367
812,2260.9322507673746
813,2422.935932096549
814,2543.7701881496832
815,2063.8683289778505
816,2044.4447801575288
817,2861.8412165095046
818,2939.256358562772
819,2661.9998146972985
820,3197.051913578799
821,2280.3612564893624
822,2280.0282163157785
823,2548.4177046416166
824,1931.2488823155277
825,2035.6784692461683
826,2267.7753983905886
827,2599.4041515363097
828,3633.020285899208
829,2171.137058325129
830,2474.176199693698
831,2370.2812301886397
832,2865.5158081165573
833,3328.0924992027394
834,3456.611889429543
835,2224.0517292915197
836,3559.3091278753373
837,3634.9803721811077
838,2815.0916768303714
839,3195.678939980303
840,3002.6945990249023
841,3142.8557527359435
842,2994.5996123560617
843,1995.8974700051463
844,2868.525700403813
845,2413.9063372333567
846,1632.990943144164
847,2599.8149286971297
848,2146.5816920306975
849,1880.5630407000626
850,3026.3767935959413
851,3151.401814076542
852,2317.9748270740893
853,2749.652359811119
854,3222.463771501201
855,2126.656670292814
856,1655.792327451793
857,2707.370070359664
858,2305.920870827461
859,2463.627405877336
860,2462.7479143454693
861,2215.304516576099
862,2379.5818728624467
863,2368.8345430345094
864,1938.385287187089
865,3830.953863639591
866,2943.336189501574
867,2228.248451507066
868,2483.3406727484844
869,2733.29739284873
870,2738.2275723709245
871,2218.4673656069504
872,2600.990529507447
873,2603.248703229348
874,2062.081468594855
875,2320.8609432980265
876,2743.1068795690444
877,2810.0730715631985
878,3002.525004223428
879,2968.1107797488785
880,2169.592659315846
881,3163.2793292866063
882,4047.6619134091866
883,2035.509529678835
884,2989.857514307141
885,2383.3189382091487
886,1896.7073605065216
887,2357.301972189069
888,2634.355962281208
889,2649.6902800916178
890,2811.8668375423986
891,2013.4277493481218
892,2663.1644599059273
893,3058.9722704892156
894,3313.0773774807612
895,2104.832636261939
896,3435.557221844622
897,3505.496834689778
898,2715.369885586085
899,2473.853928489536
900,2738.853349168062
901,2520.333153219356
902,2271.8580128769377
903,2735.3357035113313
904,2659.638654071625
905,2080.910760913705
906,1912.5170816513614
907,2179.926486239676
908,2416.9196453904815
909,3392.327880781125
910,3386.6103118455867
911,2522.773851434675
912,1848.6700850699867
913,2295.7614556227168
914,3175.640030670731
915,2529.67749841548
916,2376.598977872617
917,2235.076885866902
918,2673.948674039446
919,2069.941867376283
920,2459.6312817743546
921,2810.0653400387964
922,2064.451537294297
923,2518.724284422709
924,2343.717909137819
925,2396.7146491819612
926,3358.731196546739
927,2558.2932963908265
928,2441.6557531128733
929,2019.3091788663596
930,2730.9061680584664
931,2196.520769659107
932,2909.3499219622354
933,1901.1584185816196
934,2866.764126133108
935,2117.4556861194415
936,3207.7830507664166
937,2387.0726038834537
938,1981.5177239706804
939,1800.1496514131832
940,2412.570645598594
941,1905.8398117370016
942,1993.8407140400682
943,2396.083379138057
944,2286.972484782192
945,2111.598613883229
946,2289.1950834448544
947,2178.3725569927437
948,2324.6256272769438
949,2046.8241600365955
950,3759.660355946431
951,1916.8193153009438
952,2142.259830749921
953,2412.0693474413424
954,3185.5138328745397
955,2344.4195043123177
956,2879.6965491327264
957,2863.820636483534
958,2322.756034200767
959,2336.4037568650074
960,1954.6816430947802
961,2523.372081003308
962,3093.4368765208537
963,2060.683647653579
964,3424.469818812303
965,3028.229836831136
966,3461.7232065265025
967,2860.7458882297055
968,2763.772498602344
969,2531.4428923884434
970,2247.514385993595
971,2108.003432606349
972,2174.6250507543027
973,1992.029883918689
974,1850.362076643833
975,2167.5107793550665
976,1933.2537302755013
977,2481.836183071413
978,2681.159468121713
979,2138.2724279681906
980,2630.6655897972023
981,2276.9774769494006
982,2719.414680243469
983,2757.612997618917
984,2021.0615003752832
985,2038.650643828716
986,2257.668416859414
987,2833.7893233033865
988,2104.2456792280946
989,1973.1689874219696
990,2287.1040470036037
991,2265.272111479949
992,2964.8427737794855
993,3701.3943924654886
994,2462.7748800826776
995,2732.3387782714276
996,2857.265400591922
997,2973.818265983563
998,3115.4259016188644
999,3635.427733202528
1000,3296.7250720242355
1001,2954.336463627632
1002,3380.5911073063735
1003,2498.365752006612
1004,1885.8640110024403
1005,5255.504221799934
1006,2374.347167609864
1007,2682.450884364358
1008,2607.088782883955
1009,2755.5445975351104
1010,2577.4392230946414
1011,1919.121434695056
1012,3594.736771669658
1013,2645.3253325016776
1014,2976.087724645765
1015,3250.1020473480776
1016,2399.0331385472077
1017,2290.083528426313
1018,3234.3121137598605
1019,1696.836405558588
1020,2592.363477444327
1021,2054.55007609937
1022,3341.8428288104815
1023,2129.216438541587
1024,2173.951502387339
1025,3755.4646988809786
1026,3474.8349373380292
1027,1861.2989439784842
1028,2544.51713454883
1029,1914.0479793953746
1030,1876.3781833205321
1031,2157.0157672650107
1032,2281.7687215161154
1033,1880.1060182901062
1034,2597.121604073858
1035,3348.0875948616367
1036,2047.7497157618182
1037,1969.7930084326886
1038,2274.175981269441
1039,2591.5318502706323
1040,3377.011962188123
1041,2006.1238019895095
1042,4089.777699389624
1043,2399.6158217825887
1044,1897.0801059383139
1045,2558.1163651295356
1046,2362.6699242737086
1047,1929.270640369861
1048,2303.190847161756
1049,2162.8329461081466
1050,1877.4811384626496
1051,2350.767065833321
1052,2468.864386178694
1053,2642.576943794002
1054,2264.7886871249625
1055,3574.106840395898
1056,2950.068144614648
1057,3521.524104280148
1058,2582.2210184939713
1059,2448.8093942331525
1060,2121.8943215747154
1061,2001.8181783149143
1062,2277.960661945987
1063,2455.2058833964734
1064,2539.87031362389
1065,2704.039443722609
1066,2201.3081310156713
1067,2115.0327138978373
1068,3430.0366618337785
1069,2704.3883994616904
1070,1842.4507511187624
1071,2682.274051451528
1072,2075.8239024472105
1073,2939.867880444712
1074,4479.428194805221
1075,3528.5190669060553
1076,2030.7211918206604
1077,2673.1602790800225
1078,2495.955893994799
1079,3118.542189445509
1080,2676.9560429849003
1081,3453.3110681986936
1082,2060.9955021632954
1083,2042.9442309648553
1084,2668.5791680200537
1085,2817.4230856504737
1086,1910.4187482408347
1087,2218.338793598139
1088,2040.8923117370082
1089,2310.717124306867
1090,2993.021297465545
1091,2297.084329257525
1092,2734.935190397427
1093,2702.2990254332485
1094,2548.5652907097938
1095,3306.0923431727892
1096,2108.998782822228
1097,3523.904906684452
1098,2411.5625325367073
1099,2915.147940947906
1100,2289.4115110765533
1101,3810.608867629546
1102,1829.818221306256
1103,1936.761326992924
1104,2249.1794722835193
1105,2125.9960562467877
1106,3574.637524025042
1107,1822.3699508726809
1108,3072.012488122582
1109,2236.707056987521
1110,2425.902214782199
1111,2250.9546210989106
1112,3141.3074464094225
1113,3033.831406465938
1114,3387.0450575500818
1115,2463.5832072061467
1116,2136.5949270585415
1117,2053.353970421015
1118,2178.109560676219
1119,2969.711939731971
1120,1940.20873021756
1121,2089.093884667267
1122,2238.580598391602
1123,2179.561869678596
1124,2361.0489243508027
1125,1903.7074667449092
1126,2996.433114076481
1127,3573.819056263066
1128,2074.894014134242
1129,1842.1184805746498
1130,2640.4731716139395
1131,2407.8957030052434
1132,2504.716807441281
1133,2305.8956611642443
1134,2589.361473934177
1135,1989.6015341936204
1136,3519.583544992972
1137,2217.8263387368884
1138,2038.724232561895
1139,2306.3859638824456
1140,2819.060299498422
1141,2537.295882717982
1142,1922.311802442019
1143,3182.0664747788423
1144,2988.953384901204
1145,2702.492607827934
1146,2970.476273412066
1147,2026.6613391503881
1148,2654.9950089116246
1149,1822.8380031474244
1150,2026.116983559289
1151,2652.9095135538837
1152,4544.724295310701
1153,1566.6901751852818
1154,2179.5225124451763
1155,2440.0317651404976
1156,2448.3984060769153
1157,1787.855767754117
1158,3118.776573142418
1159,2242.675069803143
1160,1976.6987817237043
1161,2108.013503296209
1162,2035.0381630087054
1163,1932.9379294888968
1164,2567.2269495458795
1165,2805.723290286248
1166,2409.112014427827
1167,2069.78843157698
1168,2337.524774008461
1169,1880.3419655316957
1170,2568.0587389309144
1171,2341.901054161432
1172,1775.2940050636846
1173,3400.0161242713853
1174,2726.0112228574244
1175,2157.0157672650107
1176,2437.642183260605
1177,3373.747655462547
1178,2220.3713607609516
1179,1953.0778978541266
1180,2252.315104835512
1181,3722.3050275480837
1182,3125.3679984471455
1183,1905.7709837396462
1184,2575.922140714744
1185,2523.732734334543
1186,2958.4698855854094
1187,2236.740748366613
1188,2719.8113636016724
1189,2429.6297107876703
1190,2556.7098333153494
1191,2121.272699996707
1192,2842.449161263434
1193,3235.2119989433995
1194,2557.2543926656454
1195,2079.7871478967822
1196,2487.0022599469116
1197,2037.084604038545
1198,2166.152608055895
1199,2390.40532731628
1200,2366.201043729885
1201,2168.7056486754286
1202,2579.3060232386624
1203,2912.8807988672615
1204,2611.141236318826
1205,2240.375945196525
1206,2172.755687243227
1207,1975.682408472619
1208,2501.8556455080297
1209,2055.078668481416
1210,4428.317919124716
1211,2220.4674537314777
1212,2422.914996194248
1213,2406.552076002131
1214,2120.002713082666
1215,2587.578067243381
1216,2411.7128483566944
1217,3499.898058773929
1218,2471.8149436602375
1219,2052.0863675870937
1220,2313.154262590709
1221,2262.477565200394
1222,2306.481752572901
1223,2390.539445236108
1224,2714.1548952607627
1225,2983.7804170766026
1226,2237.190979700205
1227,1836.4669684119215
1228,2176.643816262508
1229,2178.6391121838938
1230,2074.7660013783106
1231,3027.2935907227793
1232,3385.3075341509993
1233,2261.0621248445686
1234,3309.5660833461375
1235,1920.5757032459942
1236,3867.818508929508
1237,3650.016671273939
1238,1927.535547424774
1239,1943.8234396559196
1240,2817.7848406816697
1241,3420.3995636198433
1242,2592.1596931112267
1243,3177.242133244823
1244,2148.6432973626174
1245,2023.5059377167781
1246,1689.3408843359898
1247,2505.2773357836168
1248,2211.965147362073
1249,2021.3557610418402
1250,2538.193985532247
1251,2407.0417178250527
1252,3462.273940033687
1253,2691.502109941291
1254,2189.4816538150917
1255,2871.7273920286234
1256,2596.2046761553365
1257,2356.0510819406236
1258,2551.1458258200078
1259,1876.7166971460633
1260,2698.6869917011118
1261,1895.577443312051
1262,1898.0536645125635
1263,2300.235438520592
1264,1508.44215512882
1265,2435.7753395446744
1266,2030.9136659312805
1267,2421.875105609022
1268,2196.437952228632
1269,2821.824845542601
1270,2353.3086560769834
1271,2242.3427458177953
1272,1846.3195243399396
1273,2867.5467674630545
1274,2995.526092190855
1275,2110.542777877942
1276,2924.654344040997
1277,3333.1309272090903
1278,2833.237433963479
1279,2831.490417974309
1280,3130.7257984004227
1281,3093.7081695486536
1282,3240.283203133094
1283,2330.9850224534403
1284,2017.209533102535
1285,2777.5325318600435
1286,2114.7156562313135
1287,3465.0830006489114
1288,2193.445884596891
1289,2562.620009263853
1290,1948.7615304410324
1291,2465.3571308373853
1292,2019.9856298603622
1293,2208.5216172523515
1294,3230.9406133050825
1295,2087.962790975983
