Id,Predicted
1025,3536.0808787946735
1026,3376.900453279071
1027,1896.5547634776142
1028,2550.546864204025
1029,1872.5586429859375
1030,1855.582382566402
1031,2303.6734897717274
1032,2279.843558718221
1033,1943.2904220229655
1034,2794.8306435930263
1035,3476.4432041566483
1036,2107.0442887052645
1037,2002.7192466257015
1038,2296.0007409402792
1039,2678.4558059386204
1040,3257.0618480947232
1041,2024.4156797679498
1042,3784.9113073127314
1043,2396.0806224038997
1044,1964.783081187806
1045,2657.974834262771
1046,2210.151705349494
1047,1982.8695749891212
1048,2240.1282712272878
1049,2150.5212442212255
1050,1895.8980735801608
1051,2409.499389360323
1052,2421.658534076586
1053,2462.305923244237
1054,2320.4924991329435
1055,3448.360914249658
1056,3192.2825135316302
1057,3389.1870696538117
1058,2626.827276691865
1059,2472.1346490930423
1060,2093.568051891284
1061,2020.5606543607007
1062,2220.42280615045
1063,2513.185323444585
1064,2475.6993776712366
1065,2768.254413463477
1066,2179.011446799031
1067,2118.4741029572333
1068,3497.4210085885293
1069,2632.7461226009573
1070,1892.7866376641775
1071,2789.4267870001017
1072,2065.4663603819436
1073,3140.717883130952
1074,4379.509073849623
1075,3506.8568942568554
1076,2069.51355625339
1077,2653.6976217788215
1078,2437.350545461556
1079,3129.03044891771
1080,2716.403416934831
1081,3376.9192237961693
1082,2090.618964424661
1083,2038.6786769449425
1084,2673.273941802884
1085,2905.811759666844
1086,2049.3072306250156
1087,2153.103740961974
1088,1998.480898969224
1089,2187.6351900989175
1090,2941.5270499280286
1091,2318.449966886607
1092,2646.4502897573643
1093,2573.477426609199
1094,2629.3591853672074
1095,3388.698951861593
1096,2106.0937536431497
1097,3483.2604377046446
1098,2347.656956224087
1099,2804.182722153771
1100,2212.1469619218906
1101,3642.5260845983844
1102,1848.9962866851072
1103,2017.9171521685685
1104,2314.5036607749425
1105,2072.379471288931
1106,3740.2004711795917
1107,1899.9792107088388
1108,3105.6708385363545
1109,2198.9430516330567
1110,2617.0709543340267
1111,2318.0842761575336
1112,3210.4919211532847
1113,3095.3142774577004
1114,3385.735561563504
1115,2469.9857620501834
1116,2155.710102934923
1117,2083.0196491008633
1118,2238.7405008323617
1119,2777.6688436760355
1120,1963.4447679355737
1121,2146.4797057926944
1122,2185.726879207865
1123,2192.773632829373
1124,2406.348783454087
1125,1878.4043752121402
1126,3000.5504919020036
1127,3674.5019451278254
1128,2094.342565105251
1129,1929.4826533873315
1130,2636.448364056675
1131,2401.1721759297197
1132,2489.06967925287
1133,2245.1261984182447
1134,2566.8683684578737
1135,2027.2909360557012
1136,3321.656587435398
1137,2264.509774878972
1138,1992.7460958418615
1139,2197.7324503274476
1140,2752.396751955778
1141,2499.4896142836706
1142,1912.4304896091635
1143,3191.412262905157
1144,2787.5539100924266
1145,2672.408999205297
1146,3002.375962515385
1147,2096.464190565933
1148,2382.223484749237
1149,1825.5741146957744
1150,2038.1321002690972
1151,2666.3453360715475
1152,4458.394075861414
1153,1527.6342547583974
1154,2250.3766367415337
1155,2347.7771602449857
1156,2432.1595193984253
1157,1816.2539162499845
1158,3232.516211088617
1159,2224.2437811180966
1160,2017.935612312376
1161,2164.2723839510936
1162,2027.6856318816244
1163,1843.7278181229913
1164,2571.7037626531087
1165,2855.0542591488124
1166,2490.9972728938387
1167,2129.548864601288
1168,2328.4364492828095
1169,1898.8276490962896
1170,2585.486188148831
1171,2307.997003223687
1172,1752.6714980231573
1173,3439.9160156579883
1174,2727.0194532329574
1175,2303.6734897717274
1176,2573.399828068612
1177,3350.5698851648817
1178,2223.908276113617
1179,1945.8059640475285
1180,2198.4173050569984
1181,3431.3828810160726
1182,3143.9803147102816
1183,1976.0757475157461
1184,2496.517391550472
1185,2551.043959756515
1186,3033.4312191119457
1187,2128.428809155601
1188,2624.910453869745
1189,2484.096010603687
1190,2531.1659395876527
1191,2062.2830294714026
1192,2790.5338361518297
1193,3241.3985151719194
1194,2612.4468213854384
1195,2149.733820441691
1196,2473.74774656196
1197,2002.4206500052455
1198,2193.1973514128927
1199,2277.318140582054
1200,2301.005916441735
1201,2194.5195288254827
1202,2547.6760289355366
1203,2742.4670444221233
1204,2586.585904044848
1205,2380.5781855882096
1206,2202.0114111064404
1207,1920.2168656079566
1208,2418.1356022178857
1209,2100.8881421110104
1210,4585.513528128995
1211,2188.6812603550316
1212,2382.7161590273668
1213,2361.570928664349
1214,2146.526179153568
1215,2629.1125529934734
1216,2473.5517476233035
1217,3517.734647775386
1218,2327.791980773755
1219,2126.951222519611
1220,2348.0455189897975
1221,2237.767892262946
1222,2318.5636094162605
1223,2451.598251466163
1224,2740.2659341724534
1225,2979.568538617529
1226,2237.9728320958066
1227,1891.7885320298708
1228,2137.3121670245646
1229,2138.986619941484
1230,2072.379471288931
1231,2840.6317301208906
1232,3288.5237511172018
1233,2220.682201931243
1234,3097.993514217872
1235,1879.7526582158396
1236,3835.767281382062
1237,3837.5541542897836
1238,1912.4797171501339
1239,1984.6159746938883
1240,2750.2268700935174
1241,3552.3567693683003
1242,2539.546040237249
1243,3442.0929152663844
1244,2224.927204769444
1245,2028.9877036698222
1246,1635.346698150091
1247,2551.043959756515
1248,2254.5771679381924
1249,2048.1090205919463
1250,2343.1241819892134
1251,2406.746909031815
1252,3479.38311288113
1253,2718.4516510880176
1254,2203.4855080946068
1255,2844.4052617780544
1256,2650.303925006334
1257,2383.9262830565776
1258,2492.278595604795
1259,1894.9451206992348
1260,2804.182722153771
1261,1951.5012415752142
1262,1789.813214189509
1263,2293.7524645260537
1264,1571.550789691314
1265,2602.645707023042
1266,2081.375589987374
1267,2463.285523336173
1268,2205.1553618471116
1269,2722.3591240980872
1270,2324.1117840604065
1271,2222.0751026778353
1272,1902.5673108915412
1273,2821.364924285015
1274,3096.7933717007354
1275,2298.8394687306313
1276,2982.7466747534427
1277,3276.004175828913
1278,2874.341930429212
1279,2673.4597366205817
1280,3135.83937669821
1281,2857.5579282587496
1282,3175.9668684258877
1283,2451.0150409687767
1284,2009.356869758808
1285,2706.779319003991
1286,2002.3528970209356
1287,3376.9192237961693
1288,2264.6860306316926
1289,2616.725909688135
1290,1952.5133432883617
1291,2565.104863260803
